Column,Model,score
Prev Close,LSTM,34.961924641786766
Prev Close,RNN,14.85090141084499
Prev Close,CNN,41.343992289203975
Open,LSTM,37.04283955549553
Open,RNN,11.166666714742052
Open,CNN,44.230986436316314
High,LSTM,37.88198909677833
High,RNN,17.21453792930241
High,CNN,45.1316857340565
Low,LSTM,35.64598339373548
Low,RNN,16.60166338326441
Low,CNN,44.94479131315421
Close,LSTM,37.01854998693651
Close,RNN,19.14529027298801
Close,CNN,43.59868995883846
VWAP,LSTM,36.42903836321912
VWAP,RNN,15.93930670945429
VWAP,CNN,43.07041922431704
Volume,LSTM,8164824.715853128
Volume,RNN,6848824.586573075
Volume,CNN,8664694.139341163
Turnover,LSTM,577469080930946.6
Turnover,RNN,542879992319385.1
Turnover,CNN,598127355755223.2
Deliverable Volume,LSTM,1593532.261941186
Deliverable Volume,RNN,1382799.9590317863
Deliverable Volume,CNN,1740340.7952257441
%Deliverble,LSTM,0.1831647298936426
%Deliverble,RNN,0.12053987193562303
%Deliverble,CNN,0.12883208841973443
