Column,Model,score
Prev Close,LSTM,38.19714726990809
Prev Close,RNN,15.68353263611699
Prev Close,CNN,53.753925467942686
Open,LSTM,38.54825709207049
Open,RNN,18.389955711139596
Open,CNN,55.828904248541626
High,LSTM,40.09062528039938
High,RNN,15.860098106591161
High,CNN,54.847537970263396
Low,LSTM,38.24528660182102
Low,RNN,19.894202943013006
Low,CNN,55.70980247778211
Close,LSTM,38.78335728495279
Close,RNN,17.12634873998045
Close,CNN,59.07298888868475
VWAP,LSTM,38.077162117773746
VWAP,RNN,16.201468402667214
VWAP,CNN,58.64118158653519
Volume,LSTM,8134096.72715149
Volume,RNN,7195414.930927676
Volume,CNN,8291461.298488615
Turnover,LSTM,561521898969111.0
Turnover,RNN,540440113639608.25
Turnover,CNN,557789913303206.6
Deliverable Volume,LSTM,1579581.8225224998
Deliverable Volume,RNN,1398396.1397791947
Deliverable Volume,CNN,1560542.2162572227
%Deliverble,LSTM,0.18477452875915415
%Deliverble,RNN,0.11378304394953637
%Deliverble,CNN,0.13746686907290998
