Column,Model,score
Prev Close,LSTM,42.93954366771696
Prev Close,RNN,18.33836269421235
Prev Close,CNN,62.55140552092777
Open,LSTM,46.42099271542524
Open,RNN,17.356286304093334
Open,CNN,59.782466388878554
High,LSTM,50.15950271594069
High,RNN,15.473270847982905
High,CNN,69.94788692332843
Low,LSTM,47.87521888911912
Low,RNN,24.694669252192107
Low,CNN,52.28290480617786
Close,LSTM,46.60961295119876
Close,RNN,19.11661895602553
Close,CNN,57.04980255074965
VWAP,LSTM,45.765667067424616
VWAP,RNN,17.892782199346247
VWAP,CNN,66.8791370183709
Volume,LSTM,8174129.884971488
Volume,RNN,6285174.197251179
Volume,CNN,9743063.772690807
Turnover,LSTM,576534449495405.9
Turnover,RNN,535393159570456.9
Turnover,CNN,583496839472976.8
Deliverable Volume,LSTM,1590781.5281602938
Deliverable Volume,RNN,1402590.0547087877
Deliverable Volume,CNN,1752881.4083879148
%Deliverble,LSTM,0.17363685834607961
%Deliverble,RNN,0.1211043657683773
%Deliverble,CNN,0.1366999481684828
