Column,Model,score
Prev Close,LSTM,53.82627534809905
Prev Close,RNN,23.675142954117796
Prev Close,CNN,59.359105393520196
Open,LSTM,56.865609238287796
Open,RNN,23.680391049761592
Open,CNN,71.73104733579189
High,LSTM,57.976938239941944
High,RNN,26.054423609383967
High,CNN,67.30372537680486
Low,LSTM,55.789385071035525
Low,RNN,32.93296233190586
Low,CNN,61.74489850505211
Close,LSTM,57.94072817410895
Close,RNN,21.1431696049362
Close,CNN,58.45595169379033
VWAP,LSTM,59.67485660572477
VWAP,RNN,22.69881892219536
VWAP,CNN,58.698201671280756
Volume,LSTM,8120738.370054782
Volume,RNN,6387472.000621216
Volume,CNN,9147467.598926382
Turnover,LSTM,583568094143372.0
Turnover,RNN,547080461270149.1
Turnover,CNN,582069602555900.4
Deliverable Volume,LSTM,1658967.8594017427
Deliverable Volume,RNN,1399207.2917362887
Deliverable Volume,CNN,1511861.7035588936
%Deliverble,LSTM,0.18625572041257232
%Deliverble,RNN,0.11393346260382554
%Deliverble,CNN,0.15638734542353058
