Column,Model,score
Prev Close,LSTM,36.407460330949895
Prev Close,RNN,12.336623959118391
Prev Close,CNN,44.60730393413785
Open,LSTM,37.097226462328884
Open,RNN,17.2111263518823
Open,CNN,50.29040777283133
High,LSTM,38.40986954966583
High,RNN,17.85943123788644
High,CNN,51.842293394913945
Low,LSTM,36.650153223209195
Low,RNN,22.250228038903874
Low,CNN,64.46035043676167
Close,LSTM,38.0372568240715
Close,RNN,22.758588441662152
Close,CNN,50.96620672551435
VWAP,LSTM,37.522589189496024
VWAP,RNN,21.505995510981634
VWAP,CNN,47.276744082636256
Volume,LSTM,8193129.650112465
Volume,RNN,6546421.348341092
Volume,CNN,11265716.093274852
Turnover,LSTM,572850461513761.8
Turnover,RNN,593889760864371.5
Turnover,CNN,584392618594782.1
Deliverable Volume,LSTM,1582673.4110409513
Deliverable Volume,RNN,1377448.6736862466
Deliverable Volume,CNN,1782028.1913101152
%Deliverble,LSTM,0.1865407270950439
%Deliverble,RNN,0.1248513748359681
%Deliverble,CNN,0.1415275665223854
