Column,Model,score
Prev Close,LSTM,31.398105148596265
Prev Close,RNN,10.929764594329646
Prev Close,CNN,51.52985723764618
Open,LSTM,32.41139023669658
Open,RNN,12.164203971441538
Open,CNN,64.8478458896005
High,LSTM,32.92889015806234
High,RNN,12.880051585940496
High,CNN,59.015167938419644
Low,LSTM,32.403315388498136
Low,RNN,16.7938742842411
Low,CNN,54.019234443149685
Close,LSTM,33.02241809119476
Close,RNN,12.230501921484075
Close,CNN,51.10620353090252
VWAP,LSTM,33.58382354736328
VWAP,RNN,12.469457068882104
VWAP,CNN,51.588502343300654
Volume,LSTM,4035930.0
Volume,RNN,2776976.25
Volume,CNN,5347234.5
Turnover,LSTM,242176329894894.47
Turnover,RNN,179907946023113.56
Turnover,CNN,288216129262478.2
Deliverable Volume,LSTM,965739.375
Deliverable Volume,RNN,813738.625
Deliverable Volume,CNN,901005.25
%Deliverble,LSTM,0.15724192437079784
%Deliverble,RNN,0.09106682657152074
%Deliverble,CNN,0.1282282218247835
