Column,Model,score
Prev Close,LSTM,23.066385936151985
Prev Close,RNN,8.253897319395849
Prev Close,CNN,31.86633238997196
Open,LSTM,23.821236480525666
Open,RNN,7.27260675722836
Open,CNN,35.19259631385101
High,LSTM,24.670435571963072
High,RNN,11.021192347052638
High,CNN,36.09008375296563
Low,LSTM,23.692737579345703
Low,RNN,11.207663633194437
Low,CNN,33.15523421398701
Close,LSTM,24.492804039329105
Close,RNN,12.01709284870171
Close,CNN,32.90782683202825
VWAP,LSTM,23.975207208738734
VWAP,RNN,10.0719346730987
VWAP,CNN,32.74401392462795
Volume,LSTM,3898228.5431844327
Volume,RNN,2957488.0863209357
Volume,CNN,4333428.582115127
Turnover,LSTM,221024322162335.66
Turnover,RNN,205766977868805.16
Turnover,CNN,220662851391961.38
Deliverable Volume,LSTM,933981.5064704755
Deliverable Volume,RNN,848437.5418903375
Deliverable Volume,CNN,1045495.8808039565
%Deliverble,LSTM,0.15438022367120519
%Deliverble,RNN,0.09920354807318811
%Deliverble,CNN,0.10570500449183527
