Column,Model,score
Prev Close,LSTM,25.593349208714773
Prev Close,RNN,8.220909769257153
Prev Close,CNN,32.94277581524995
Open,LSTM,25.772391781485155
Open,RNN,9.700275173070242
Open,CNN,34.57346351483116
High,LSTM,27.47623955662265
High,RNN,9.441168793286284
High,CNN,33.8881671180023
Low,LSTM,26.204958175003892
Low,RNN,11.736459018262618
Low,CNN,33.91886777351239
Close,LSTM,26.776496362978694
Close,RNN,10.911023524933796
Close,CNN,35.61676810797007
VWAP,LSTM,26.550550372351893
VWAP,RNN,9.84684325797426
VWAP,CNN,35.63590036403914
Volume,LSTM,3899412.4193826686
Volume,RNN,3141909.492906442
Volume,CNN,4235056.178932611
Turnover,LSTM,201227419635697.72
Turnover,RNN,192650770763308.16
Turnover,CNN,202317544566246.88
Deliverable Volume,LSTM,930766.4169382668
Deliverable Volume,RNN,823663.0601993866
Deliverable Volume,CNN,911934.1173312883
%Deliverble,LSTM,0.15598229650068868
%Deliverble,RNN,0.0917934950956652
%Deliverble,CNN,0.11512715371686258
