Column,Model,score
Prev Close,LSTM,26.119298216462866
Prev Close,RNN,12.272642376671538
Prev Close,CNN,31.36938046414428
Open,LSTM,25.998100032689383
Open,RNN,9.161158223532462
Open,CNN,32.18389642165482
High,LSTM,28.698092464142785
High,RNN,11.209741150089569
High,CNN,36.91578747333924
Low,LSTM,25.438755466016527
Low,RNN,10.365338663674573
Low,CNN,37.37195629283695
Close,LSTM,26.396781326949228
Close,RNN,11.62804220000659
Close,CNN,35.74694239610543
VWAP,LSTM,26.40596355321217
VWAP,RNN,12.38362769940148
VWAP,CNN,32.952138096159956
Volume,LSTM,4111103.25
Volume,RNN,3128329.0
Volume,CNN,4664111.0
Turnover,LSTM,228723576212215.66
Turnover,RNN,218408598817078.1
Turnover,CNN,239656109256295.66
Deliverable Volume,LSTM,985069.125
Deliverable Volume,RNN,807706.0625
Deliverable Volume,CNN,1250428.125
%Deliverble,LSTM,0.15710236284206247
%Deliverble,RNN,0.10049570920545998
%Deliverble,CNN,0.1211853076283917
