Column,Model,score
Prev Close,LSTM,25.36760954125527
Prev Close,RNN,8.103055680163799
Prev Close,CNN,36.52802409540656
Open,LSTM,25.28126335846135
Open,RNN,10.257404781411763
Open,CNN,42.71779042811482
High,LSTM,26.656115441819644
High,RNN,12.49403965019741
High,CNN,44.50103240217899
Low,LSTM,25.505674467496345
Low,RNN,11.525935040807433
Low,CNN,58.142646798912004
Close,LSTM,26.733106713792292
Close,RNN,12.13910415274965
Close,CNN,41.5559853676638
VWAP,LSTM,26.193012624167224
VWAP,RNN,11.674509294193948
VWAP,CNN,31.245936754846863
Volume,LSTM,3991943.75
Volume,RNN,2895704.0
Volume,CNN,9065660.0
Turnover,LSTM,214915826638239.3
Turnover,RNN,217609854302229.88
Turnover,CNN,252687670716131.62
Deliverable Volume,LSTM,931584.5
Deliverable Volume,RNN,838221.125
Deliverable Volume,CNN,1088181.625
%Deliverble,LSTM,0.1573726607492365
%Deliverble,RNN,0.10368094482877138
%Deliverble,CNN,0.11690686744780628
