Column,Model,score
Prev Close,RNN,18.33836269421235
Prev Close,VAR,153.62518692306827
Open,RNN,17.356286304093334
Open,VAR,154.85024048940002
High,RNN,15.473270847982905
High,VAR,163.21429746067247
Low,RNN,24.694669252192107
Low,VAR,146.28575781600313
Close,RNN,19.11661895602553
Close,VAR,154.86036459322432
VWAP,RNN,17.892782199346247
VWAP,VAR,155.82158909625133
Volume,RNN,6285174.197251179
Volume,VAR,8462644.194567883
Turnover,RNN,535393159570456.9
Turnover,VAR,606252218381784.5
Deliverable Volume,RNN,1402590.0547087877
Deliverable Volume,VAR,1801397.1746981316
%Deliverble,RNN,0.1211043657683773
%Deliverble,VAR,0.16316393035839977
