Column,Model,score
Prev Close,RNN,12.336623959118391
Prev Close,VAR,153.62518692306827
Open,RNN,17.2111263518823
Open,VAR,154.85024048940002
High,RNN,17.85943123788644
High,VAR,163.21429746067247
Low,RNN,22.250228038903874
Low,VAR,146.28575781600313
Close,RNN,22.758588441662152
Close,VAR,154.86036459322432
VWAP,RNN,21.505995510981634
VWAP,VAR,155.82158909625133
Volume,RNN,6546421.348341092
Volume,VAR,8462644.194567883
Turnover,RNN,593889760864371.5
Turnover,VAR,606252218381784.5
Deliverable Volume,RNN,1377448.6736862466
Deliverable Volume,VAR,1801397.1746981316
%Deliverble,RNN,0.1248513748359681
%Deliverble,VAR,0.16316393035839977
