Column,Model,score
Prev Close,RNN,23.675142954117796
Prev Close,VAR,153.62518692306827
Open,RNN,23.680391049761592
Open,VAR,154.85024048940002
High,RNN,26.054423609383967
High,VAR,163.21429746067247
Low,RNN,32.93296233190586
Low,VAR,146.28575781600313
Close,RNN,21.1431696049362
Close,VAR,154.86036459322432
VWAP,RNN,22.69881892219536
VWAP,VAR,155.82158909625133
Volume,RNN,6387472.000621216
Volume,VAR,8462644.194567883
Turnover,RNN,547080461270149.1
Turnover,VAR,606252218381784.5
Deliverable Volume,RNN,1399207.2917362887
Deliverable Volume,VAR,1801397.1746981316
%Deliverble,RNN,0.11393346260382554
%Deliverble,VAR,0.16316393035839977
