Column,Model,score
Prev Close,RNN,28.144598234351186
Prev Close,VAR,153.62518692306827
Open,RNN,14.57267817812272
Open,VAR,154.85024048940002
High,RNN,21.018857798051908
High,VAR,163.21429746067247
Low,RNN,15.956716865262077
Low,VAR,146.28575781600313
Close,RNN,19.4449090114469
Close,VAR,154.86036459322432
VWAP,RNN,24.02773013478816
VWAP,VAR,155.82158909625133
Volume,RNN,7199580.516420106
Volume,VAR,8462644.194567883
Turnover,RNN,614445277626378.0
Turnover,VAR,606252218381784.5
Deliverable Volume,RNN,1429350.0891356184
Deliverable Volume,VAR,1801397.1746981316
%Deliverble,RNN,0.12194219245301412
%Deliverble,VAR,0.16316393035839977
