Column,Model,score
Prev Close,RNN,15.68353263611699
Prev Close,VAR,153.629299660324
Open,RNN,18.389955711139596
Open,VAR,154.8690652673009
High,RNN,15.860098106591161
High,VAR,163.2200416892695
Low,RNN,19.894202943013006
Low,VAR,146.29041549057803
Close,RNN,17.12634873998045
Close,VAR,154.8644920635862
VWAP,RNN,16.201468402667214
VWAP,VAR,155.82651750625757
Volume,RNN,7195414.930927676
Volume,VAR,8462672.28895116
Turnover,RNN,540440113639608.25
Turnover,VAR,606253654216960.9
Deliverable Volume,RNN,1398396.1397791947
Deliverable Volume,VAR,1801414.1049135241
%Deliverble,RNN,0.11378304394953637
%Deliverble,VAR,0.16317379022208786
