Column,Model,score
Prev Close,RNN,10.929764594329646
Prev Close,VAR,93.75644724198784
Open,RNN,12.164203971441538
Open,VAR,94.58498996175486
High,RNN,12.880051585940496
High,VAR,100.12365798115984
Low,RNN,16.7938742842411
Low,VAR,88.68089941593303
Close,RNN,12.230501921484075
Close,VAR,94.51927850348842
VWAP,RNN,12.469457068882104
VWAP,VAR,95.2279918623772
Volume,RNN,2776976.25
Volume,VAR,4575340.590319213
Turnover,RNN,179907946023113.56
Turnover,VAR,268614547194931.34
Deliverable Volume,RNN,813738.625
Deliverable Volume,VAR,1109048.4610459877
%Deliverble,RNN,0.09106682657152074
%Deliverble,VAR,0.1356078416839201
