Column,Model,score
Prev Close,RNN,8.103055680163799
Prev Close,VAR,93.75644724198784
Open,RNN,10.257404781411763
Open,VAR,94.58498996175486
High,RNN,12.49403965019741
High,VAR,100.12365798115984
Low,RNN,11.525935040807433
Low,VAR,88.68089941593303
Close,RNN,12.13910415274965
Close,VAR,94.51927850348842
VWAP,RNN,11.674509294193948
VWAP,VAR,95.2279918623772
Volume,RNN,2895704.0
Volume,VAR,4575340.590319213
Turnover,RNN,217609854302229.88
Turnover,VAR,268614547194931.34
Deliverable Volume,RNN,838221.125
Deliverable Volume,VAR,1109048.4610459877
%Deliverble,RNN,0.10368094482877138
%Deliverble,VAR,0.1356078416839201
