Column,Model,score
Prev Close,RNN,12.272642376671538
Prev Close,VAR,93.75644724198784
Open,RNN,9.161158223532462
Open,VAR,94.58498996175486
High,RNN,11.209741150089569
High,VAR,100.12365798115984
Low,RNN,10.365338663674573
Low,VAR,88.68089941593303
Close,RNN,11.62804220000659
Close,VAR,94.51927850348842
VWAP,RNN,12.38362769940148
VWAP,VAR,95.2279918623772
Volume,RNN,3128329.0
Volume,VAR,4575340.590319213
Turnover,RNN,218408598817078.1
Turnover,VAR,268614547194931.34
Deliverable Volume,RNN,807706.0625
Deliverable Volume,VAR,1109048.4610459877
%Deliverble,RNN,0.10049570920545998
%Deliverble,VAR,0.1356078416839201
