Column,Model,score
Prev Close,RNN,8.220909769257153
Prev Close,VAR,93.76021019732447
Open,RNN,9.700275173070242
Open,VAR,94.60237635394866
High,RNN,9.441168793286284
High,VAR,100.12884895620915
Low,RNN,11.736459018262618
Low,VAR,88.68524550193762
Close,RNN,10.911023524933796
Close,VAR,94.52305746391067
VWAP,RNN,9.84684325797426
VWAP,VAR,95.23250376574447
Volume,RNN,3141909.492906442
Volume,VAR,4575375.51402313
Turnover,RNN,192650770763308.16
Turnover,VAR,268616564585373.06
Deliverable Volume,RNN,823663.0601993866
Deliverable Volume,VAR,1109068.2520413164
%Deliverble,RNN,0.0917934950956652
%Deliverble,VAR,0.13561595773892074
