Column,Model,score
Prev Close,RNN,9.036654775420581
Prev Close,VAR,93.75644724198784
Open,RNN,8.945782793665224
Open,VAR,94.58498996175486
High,RNN,10.647523798094205
High,VAR,100.12365798115984
Low,RNN,14.057788834835122
Low,VAR,88.68089941593303
Close,RNN,11.231595644336537
Close,VAR,94.51927850348842
VWAP,RNN,10.241048891032401
VWAP,VAR,95.2279918623772
Volume,RNN,2708407.25
Volume,VAR,4575340.590319213
Turnover,RNN,202418493611152.97
Turnover,VAR,268614547194931.34
Deliverable Volume,RNN,885409.6875
Deliverable Volume,VAR,1109048.4610459877
%Deliverble,RNN,0.09957725553930469
%Deliverble,VAR,0.1356078416839201
