Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,394.72772,394.91995,403.77612,384.9088,397.09235,395.53452,2397151.8,70643470000000.0,1113669.2,0.44479558
2018-09-07,394.4334,394.61182,403.51837,384.6618,396.8996,395.23254,2399971.5,70601310000000.0,1114792.1,0.44476947
2018-09-10,394.3382,394.50717,403.44894,384.6137,396.89218,395.13577,2402111.8,70562060000000.0,1115613.4,0.44471884
2018-09-11,394.37167,394.53702,403.48706,384.68878,396.9877,395.16916,2403519.0,70531106000000.0,1116229.1,0.44465685
2018-09-12,394.4604,394.62778,403.5617,384.8105,397.10995,395.25848,2404319.8,70509770000000.0,1116712.9,0.4445933
2018-09-14,394.5362,394.7102,403.6089,384.9098,397.19235,395.33484,2404694.8,70497690000000.0,1117153.8,0.44453645
2018-09-17,394.55698,394.74152,403.59183,384.94434,397.19678,395.35614,2404790.2,70493265000000.0,1117619.9,0.44449145
2018-09-18,394.5025,394.69925,403.499,384.89587,397.11197,395.3031,2404808.2,70492440000000.0,1118129.9,0.44446087
2018-09-19,394.34912,394.5584,403.30988,384.7422,396.92065,395.15042,2404895.2,70493490000000.0,1118729.0,0.44444826
2018-09-21,394.09213,394.31387,403.01706,384.47928,396.61987,394.89124,2405096.0,70495700000000.0,1119445.2,0.44445544
2018-09-24,393.7265,393.9591,402.6189,384.1049,396.20966,394.52017,2405550.5,70496960000000.0,1120275.6,0.44448254
2018-09-25,393.2133,393.45618,402.06454,383.57785,395.6447,393.99268,2406235.0,70501385000000.0,1121319.0,0.44453466
2018-09-26,392.49548,392.74918,401.29004,382.8399,394.8619,393.24875,2407195.2,70512340000000.0,1122680.4,0.44461694
2018-09-27,391.5091,391.77505,400.22723,381.82553,393.79294,392.22256,2408518.5,70532130000000.0,1124491.2,0.44473296
2018-09-28,390.16937,390.45047,398.78595,380.44803,392.34763,390.82642,2410312.0,70563310000000.0,1126926.0,0.44488958
2018-10-01,388.46106,388.75894,396.96442,378.69553,390.51932,389.05063,2412807.0,70599740000000.0,1130006.6,0.4450835
2018-10-03,386.3719,386.68707,394.75485,376.5582,388.30148,386.884,2416147.2,70637320000000.0,1133773.5,0.44531587
2018-10-04,383.88544,384.21838,392.1418,374.02097,385.6816,384.3095,2420421.2,70673870000000.0,1138289.9,0.44558823
2018-10-05,381.02487,381.3739,389.15744,371.1113,382.69263,381.35345,2425765.2,70703240000000.0,1143520.6,0.44589722
2018-10-08,377.7873,378.15088,385.79303,367.8268,379.3308,378.01007,2432163.8,70725290000000.0,1149491.8,0.44624674
2018-10-09,374.193,374.56927,382.07062,364.19003,375.6194,374.30087,2439625.2,70737440000000.0,1156182.1,0.4466348
2018-10-10,370.31775,370.70322,378.08078,360.28207,371.6473,370.3087,2448185.8,70732110000000.0,1163476.8,0.44704956
2018-10-11,366.28992,366.67896,373.96762,356.23795,367.55923,366.1695,2457795.5,70700060000000.0,1171165.5,0.44747573
2018-10-12,362.19608,362.58368,369.80823,352.14438,363.43958,361.9675,2468164.0,70641840000000.0,1179124.5,0.44791022
2018-10-15,358.12985,358.51157,365.69678,348.09653,359.38333,357.79874,2479069.5,70556380000000.0,1187194.1,0.44834277
2018-10-16,354.2204,354.5913,361.76883,344.22604,355.52408,353.79773,2490289.8,70440400000000.0,1195138.2,0.44875848
2018-10-17,350.5877,350.94308,358.1482,340.65414,351.98492,350.08847,2501568.0,70293138000000.0,1202733.8,0.44914353
2018-10-19,347.3249,347.66104,354.9228,337.4724,348.85446,346.76407,2512590.0,70118110000000.0,1209803.2,0.44948867
2018-10-22,344.46884,344.78516,352.1123,334.71252,346.15366,343.85727,2522993.8,69924910000000.0,1216272.2,0.44979152
2018-10-23,342.04025,342.3381,349.73364,332.3911,343.89377,341.3895,2532573.5,69720477000000.0,1222078.0,0.45004624
2018-10-24,340.03668,340.3194,347.7792,330.50134,342.06235,339.35834,2541170.5,69511850000000.0,1227193.1,0.45025122
2018-10-25,338.44992,338.72147,346.24164,329.03162,340.64575,337.75668,2548721.8,69303747000000.0,1231591.4,0.45040518
2018-10-26,337.2036,337.4704,345.0271,327.89832,339.55008,336.50134,2555104.8,69107144000000.0,1235388.9,0.45051977
2018-10-29,336.2103,336.48032,344.04205,327.00864,338.67636,335.50226,2560342.8,68929030000000.0,1238711.1,0.45060435
2018-10-30,335.4117,335.69186,343.2377,326.3031,337.96838,334.70398,2564615.0,68768848000000.0,1241621.5,0.45066333
2018-10-31,334.7785,335.07367,342.59537,325.7528,337.4037,334.07938,2568104.8,68623226000000.0,1244147.4,0.45070016
2018-11-01,334.23297,334.5474,342.03073,325.27756,336.9015,333.54492,2570907.8,68495077000000.0,1246408.0,0.45072997
2018-11-02,333.7591,334.09393,341.5402,324.86395,336.45624,333.0866,2573257.2,68378832000000.0,1248397.8,0.45075464
2018-11-05,333.36835,333.723,341.1428,324.52625,336.0891,332.71695,2575278.2,68269986000000.0,1250106.5,0.45077342
