Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,375.35303,384.05002,388.3406,366.69336,377.28427,382.4695,2243301.0,96723190000000.0,891481.0,0.33427265
2018-09-07,378.24918,386.55237,387.7934,375.12436,384.28748,383.62527,2290576.2,91237670000000.0,800709.1,0.35251838
2018-09-10,384.85068,388.76553,387.70663,371.41623,371.69217,381.47702,2086793.2,67566450000000.0,638580.7,0.34158152
2018-09-11,374.335,382.85986,387.15872,363.50827,377.21848,379.16455,2321411.2,53190112000000.0,981021.06,0.39619341
2018-09-12,371.20908,372.44293,381.53674,362.7309,366.40817,374.88037,2711007.5,87307390000000.0,1052897.5,0.36880827
2018-09-14,376.82147,378.07242,382.75162,363.62775,372.24942,374.4743,2957312.2,61167850000000.0,1022847.25,0.3655293
2018-09-17,379.09058,386.41196,387.789,372.3969,381.1576,378.497,2593602.0,56672100000000.0,930847.94,0.38290417
2018-09-18,385.01663,389.25418,394.07172,374.89612,376.18555,377.06992,2392773.8,99744710000000.0,643986.2,0.36196992
2018-09-19,386.04523,389.43695,397.5522,370.64145,382.27905,386.43057,2437211.0,97863730000000.0,904016.06,0.38185385
2018-09-21,376.55283,384.58282,387.1679,366.2922,376.06635,381.72418,2173188.2,78500410000000.0,926627.3,0.4173526
2018-09-24,379.70535,367.97797,381.38416,367.3304,362.41876,380.16626,3488539.2,117942330000000.0,789008.44,0.3760925
2018-09-25,358.34982,363.85132,364.42383,355.13193,353.36084,363.3952,3084877.0,81829940000000.0,954020.1,0.3993631
2018-09-26,346.2815,347.02795,355.65714,334.7855,344.22903,345.0929,3324658.2,60030540000000.0,1028814.0,0.40158725
2018-09-27,341.04074,347.9214,350.30905,326.83682,334.62527,334.08932,3174557.0,78437910000000.0,1045949.3,0.42315537
2018-09-28,333.8638,335.754,342.9156,323.5428,333.12112,331.47525,3265132.0,136897870000000.0,1218558.8,0.46971986
2018-10-01,336.5163,331.75937,341.94183,326.36887,335.54504,332.25513,3436270.5,103507814000000.0,1505149.2,0.44266087
2018-10-03,330.87665,329.45013,336.79663,320.54834,328.58508,328.16345,2886542.2,111966580000000.0,1243470.4,0.43474647
2018-10-04,328.11798,334.68826,344.8715,322.65552,337.112,331.4567,3382650.2,110323055000000.0,1501849.9,0.4620233
2018-10-05,325.18604,332.33133,335.80515,319.16476,332.05438,327.04547,3627778.8,46052160000000.0,1580897.4,0.45278537
2018-10-08,310.0107,319.26202,323.8285,310.55655,314.90875,315.71753,3974918.5,75379130000000.0,1841338.6,0.47375283
2018-10-09,302.35434,307.62698,312.1588,303.96744,297.47244,305.49683,4033010.0,112898634000000.0,1878066.4,0.47470614
2018-10-10,312.99673,312.29587,319.14343,305.4906,308.84323,312.62494,4101394.2,92595905000000.0,1637223.6,0.43128875
2018-10-11,325.53943,326.20245,335.2871,314.28763,324.54825,323.05023,3128104.2,116955790000000.0,1317574.9,0.35314396
2018-10-12,320.74152,324.09412,329.1497,312.9384,321.62494,325.68628,2932649.8,32350832000000.0,1144712.9,0.38978317
2018-10-15,318.27686,329.3198,332.71536,311.62784,321.03442,325.06818,2828083.0,103313230000000.0,1040499.8,0.4031094
2018-10-16,319.3238,329.5766,328.49435,310.08795,324.71732,320.22287,2956367.0,56452540000000.0,821770.56,0.3680428
2018-10-17,328.1177,336.24442,331.90836,314.4665,323.31638,324.32358,3381396.0,81367060000000.0,936322.25,0.32445386
2018-10-19,326.5663,324.89355,331.03394,313.4957,325.13342,332.0242,2680699.2,64839460000000.0,916433.44,0.28812551
2018-10-22,321.9769,324.44733,329.0951,312.76575,323.10898,324.80255,3147562.0,114306970000000.0,858649.94,0.30701151
2018-10-23,314.4792,323.52496,319.55536,306.24612,317.95773,326.09116,3071215.8,46808554000000.0,913642.06,0.30558708
2018-10-24,314.36606,333.46512,324.9867,303.77417,324.8041,315.63733,3149628.8,79854360000000.0,724579.6,0.3094619
2018-10-25,318.8632,333.1678,328.1132,306.84406,319.04965,321.94513,4064615.8,78266790000000.0,909806.94,0.26369688
2018-10-26,313.4568,313.93494,314.61884,296.0857,307.18848,314.47174,2299572.8,139649460000000.0,1065544.4,0.31214598
2018-10-29,311.9441,311.5398,317.62024,300.08038,307.6492,316.81674,3204968.0,65321243000000.0,1035715.25,0.35924122
2018-10-30,310.42584,328.52344,321.29736,307.67407,313.3932,308.4983,2887985.2,121543196000000.0,1064568.5,0.37550062
2018-10-31,317.70773,335.59647,335.23407,318.37167,325.04037,319.20535,3358326.8,62518190000000.0,1118230.8,0.3665379
2018-11-01,316.61484,320.40396,339.97705,309.63095,314.14594,317.17444,3359882.0,132733250000000.0,1723093.1,0.42606398
2018-11-02,318.46457,314.24518,326.66025,316.97668,321.89362,326.03607,3729677.5,113450430000000.0,1590843.0,0.41280583
2018-11-05,316.81708,330.26892,341.73468,319.25452,330.625,323.9886,3485553.0,130983540000000.0,1560573.8,0.40549588
2018-11-06,332.43494,332.76535,333.91663,326.05325,337.19254,327.38947,2797511.8,98465840000000.0,1281854.4,0.42771518
2018-11-07,331.03665,336.41693,347.09857,326.66315,335.63467,335.9096,3448288.0,124625760000000.0,1355959.6,0.43542787
2018-11-09,332.7281,323.23206,338.1809,319.09073,331.41382,335.39584,2396163.5,90535270000000.0,1251935.2,0.36942312
2018-11-12,338.1725,339.842,344.91342,325.87686,329.23676,340.2472,3407849.8,37169154000000.0,1129023.4,0.38988367
2018-11-13,334.16302,334.53323,337.7724,322.57837,334.3118,333.44754,2616844.5,76511340000000.0,1040769.6,0.36675113
2018-11-14,340.31738,335.85614,339.3831,328.83514,333.5693,327.68045,2962247.5,72003700000000.0,815913.94,0.3292633
2018-11-15,333.6811,336.5649,337.70398,315.79855,329.9338,333.8236,1856328.5,21352157000000.0,829380.25,0.33137563
2018-11-16,337.29904,353.52844,345.43564,320.80896,345.78522,330.45975,3141228.0,64743977000000.0,695827.94,0.29173338
2018-11-19,345.14725,354.5186,348.6956,325.91995,339.00763,340.2339,2418957.5,42797520000000.0,888963.4,0.30048984
2018-11-20,352.485,344.48767,350.2523,336.92636,337.32614,346.75946,2771413.8,144237320000000.0,670882.7,0.3122059
2018-11-21,344.7175,356.99454,360.2282,333.63724,355.1971,357.47223,2937340.0,44593920000000.0,1272586.1,0.35814905
2018-11-22,350.14233,359.44742,362.6262,341.89536,346.31876,350.9739,2983807.5,100459980000000.0,1082830.9,0.33888537
2018-11-26,355.47717,371.64648,374.00397,352.54648,361.8186,359.6917,3007228.2,63617945000000.0,1056526.4,0.3409342
2018-11-27,365.97037,369.39536,374.7699,356.31497,366.6667,361.8539,3038253.5,95959780000000.0,1176710.9,0.3404834
2018-11-28,361.89688,369.60452,378.06992,353.4471,368.68942,369.24316,3098511.8,78173245000000.0,1312752.4,0.39384994
2018-11-29,365.54532,364.5707,377.16122,365.24698,360.9715,366.75964,2783761.5,106770700000000.0,1005235.5,0.39478168
2018-11-30,364.9443,370.74036,380.5651,356.19595,369.19278,365.8752,3031384.2,88719655000000.0,1150520.9,0.441255
2018-12-03,368.01645,366.41107,376.51486,357.09094,369.87082,369.38358,3561498.2,93634460000000.0,1371970.5,0.43960705
2018-12-04,372.02512,375.80536,379.89926,364.62238,368.1945,369.96164,3401334.8,93927290000000.0,1224943.0,0.40496996
2018-12-05,377.24704,377.4777,385.00345,367.84686,372.17825,375.36578,2546504.2,87706890000000.0,989983.0,0.38912335
2018-12-06,376.76297,388.2177,387.38766,368.85394,380.86255,372.4216,2850614.0,78431440000000.0,835235.06,0.37287575
2018-12-07,371.62848,378.55325,382.98196,358.58127,371.96738,368.91104,2657590.0,78471310000000.0,1186690.1,0.38902283
2018-12-10,373.79962,369.8153,380.0393,360.96613,366.75394,365.68317,2892924.0,99297440000000.0,1041946.1,0.3598919
2018-12-11,368.38358,373.6747,375.30188,359.9935,369.97836,370.81006,2591107.8,51310380000000.0,1019508.06,0.34723952
2018-12-12,361.11493,363.95032,367.97525,342.6145,355.31512,360.7714,3092063.5,59337054000000.0,1206970.1,0.37319246
2018-12-13,364.44812,369.1382,375.75998,358.12082,360.95026,362.5109,2617960.2,72625600000000.0,944010.5,0.31404498
2018-12-14,368.429,382.65033,379.33545,362.7705,369.19772,364.11462,2427172.8,69622950000000.0,956757.44,0.346201
2018-12-17,367.92413,373.93137,379.35428,352.54288,368.3347,371.3369,2040365.2,100729110000000.0,1001988.8,0.40304384
2018-12-18,369.6802,377.1728,379.94656,361.5863,368.94745,373.5907,2402897.8,54207076000000.0,905085.4,0.37804303
2018-12-19,365.7976,375.97406,382.0328,363.60315,367.37286,369.8622,2654987.5,102331230000000.0,1041543.06,0.3553562
2018-12-20,374.41934,372.61624,385.13184,365.0819,374.78015,375.2633,3051153.8,59498050000000.0,1074093.8,0.34815997
2018-12-21,376.65594,376.77698,382.78668,365.86554,374.11813,378.58087,2382567.8,81544720000000.0,882971.3,0.34609196
2018-12-24,367.90765,367.57574,385.40573,357.36584,368.44907,372.94983,4569778.5,87350230000000.0,1909439.5,0.4136096
2018-12-26,366.13907,367.48132,373.02774,368.81964,368.6259,364.73,4519544.0,87036270000000.0,1487426.2,0.35089713
2018-12-27,374.57123,383.79257,375.67282,358.22867,368.28903,363.45297,3453262.0,99174710000000.0,973818.06,0.32917544
2018-12-28,385.14227,389.1096,392.8891,360.50006,384.9655,389.0198,3113838.8,146098710000000.0,1186450.5,0.3245906
2018-12-31,377.34012,397.9142,398.7605,373.17328,388.93057,385.9722,3235438.0,19566202000000.0,967908.0,0.32753614
2019-01-01,386.05316,398.23947,399.18472,381.15704,386.51105,386.6821,2707272.2,125094850000000.0,657670.44,0.28222463
2019-01-02,390.27396,398.0821,404.61414,373.196,384.3639,387.41443,2158077.5,58296573000000.0,638531.7,0.25761685
2019-01-03,392.14453,392.7537,397.32315,367.09726,385.22293,393.99673,1853080.9,68791620000000.0,866316.06,0.2758556
2019-01-04,381.48932,386.75772,391.8914,375.08823,376.16266,383.81265,2681652.0,77983930000000.0,702518.5,0.26409227
2019-01-07,381.33823,389.2611,392.6929,376.0561,381.16855,386.23578,2394218.2,40597530000000.0,665719.9,0.26588812
2019-01-08,382.97675,391.78348,385.32294,363.37668,373.826,376.1334,1521771.2,72830190000000.0,661260.1,0.3056968
2019-01-09,384.04462,384.90738,387.61795,358.74463,377.61423,381.15747,2011434.6,98519545000000.0,680238.6,0.3765057
2019-01-10,386.07104,384.34763,393.14865,374.58075,374.0989,380.9965,2459213.5,63848630000000.0,717981.5,0.31538773
2019-01-11,386.06805,386.2473,388.44128,368.83966,381.70456,387.0075,1789753.1,83160120000000.0,710959.1,0.37297413
