Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,384.22302,380.9365,391.33557,368.32178,376.07278,386.10953,3177440.0,76766290000000.0,1098617.2,0.3428482
2018-09-07,378.75876,382.4622,390.3414,367.25034,374.55194,387.42276,2791958.0,43353433000000.0,1047856.06,0.35335857
2018-09-10,392.42865,385.0828,399.52792,374.55,379.8506,391.00787,2808893.0,28219491000000.0,989768.0,0.34771502
2018-09-11,381.54453,374.69687,392.69122,366.86005,375.36746,382.97635,3100857.0,80681430000000.0,1115093.6,0.39301825
2018-09-12,374.36307,372.86118,385.39285,356.67014,368.41464,371.48425,2903641.8,-3248481600000.0,1067139.6,0.3844927
2018-09-14,372.2607,375.28552,383.60812,363.28296,372.36865,379.32236,2804085.0,52275370000000.0,1170322.8,0.37461114
2018-09-17,373.47528,376.2765,385.43652,364.53378,367.77164,377.53818,2586217.8,37515130000000.0,1169316.8,0.38092357
2018-09-18,379.32343,381.82324,394.3574,369.99075,381.48615,388.58304,2494843.2,83387040000000.0,947804.9,0.36867547
2018-09-19,385.10596,387.1298,395.99274,370.5809,376.50858,385.11133,2937056.2,74453640000000.0,1093601.6,0.390326
2018-09-21,377.47656,378.30447,391.69336,363.84705,372.9435,374.42505,2693631.8,48201150000000.0,1130053.6,0.42566875
2018-09-24,366.94617,369.14246,381.76733,353.02884,360.65607,366.63608,2794071.5,39559677000000.0,986329.2,0.3855202
2018-09-25,364.76035,352.8427,372.90466,343.7342,350.3163,355.4075,3135752.5,16210589000000.0,1008012.1,0.42208916
2018-09-26,344.1999,345.62433,348.17023,329.46353,343.18097,343.97006,3126717.0,54710410000000.0,1245460.0,0.41582748
2018-09-27,335.95786,335.10822,345.13593,324.2356,329.40646,334.40598,3017349.5,28792911000000.0,1144317.2,0.43758065
2018-09-28,333.51773,338.58624,338.5174,320.9443,331.48044,335.9731,3248610.5,40470525000000.0,1478684.6,0.49281
2018-10-01,333.60974,333.75757,334.80206,318.84973,322.59216,328.27457,3386904.8,95437290000000.0,1624786.9,0.45550779
2018-10-03,322.27997,321.85364,335.93353,316.20807,321.5942,325.3156,3181706.8,86299750000000.0,1492168.1,0.44181713
2018-10-04,328.5736,331.16907,336.53943,314.48724,324.12604,330.54965,2982292.2,67861980000000.0,1698803.6,0.47448358
2018-10-05,329.37277,328.77823,335.99268,313.17517,319.66415,325.82004,3980672.0,100968574000000.0,1683386.8,0.45706034
