Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,377.32697,377.9726,394.36243,371.18646,380.35892,377.0629,3337752.0,61816460000000.0,1229039.2,0.34343824
2018-09-07,377.0419,379.72598,393.68347,368.5403,374.10184,379.6102,2540366.2,43533977000000.0,994630.7,0.35782766
2018-09-10,376.48755,383.10287,395.49484,366.79663,378.06772,377.09723,2739696.5,30995915000000.0,1021387.06,0.35152668
2018-09-11,374.85175,371.78995,389.6964,365.22153,374.98138,373.06894,2688330.8,36462300000000.0,1234061.4,0.39348847
2018-09-12,369.02457,365.77164,378.99152,357.21582,369.8712,368.2027,2913886.8,50280000000000.0,1168752.2,0.385774
2018-09-14,367.9744,369.747,386.40695,361.69867,375.6333,371.67297,3073320.2,41937583000000.0,1227510.0,0.36698914
2018-09-17,377.80438,374.7616,389.92203,369.92667,376.9287,378.64334,2945684.2,59699190000000.0,1212072.4,0.38235041
2018-09-18,379.3759,376.41586,395.65796,371.71844,379.84604,377.00046,2638835.8,45533760000000.0,1136652.4,0.37210274
2018-09-19,378.3926,383.027,397.9257,370.9713,378.52448,379.0795,2684398.8,32645868000000.0,1145416.8,0.38552645
2018-09-21,374.36703,370.99765,384.29327,364.07718,373.9963,370.74677,2850077.0,56985383000000.0,1239573.0,0.4237993
2018-09-24,356.67847,351.17325,370.46735,342.58148,358.82794,359.20578,3482189.8,71283144000000.0,1370386.4,0.38488206
2018-09-25,347.80548,354.33145,362.21542,341.40237,354.50113,350.9304,3188599.5,33920324000000.0,1206731.5,0.41239637
2018-09-26,348.62527,333.71442,352.9579,335.6369,343.5577,343.0404,3169842.8,46342148000000.0,1663519.1,0.41104555
2018-09-27,339.07812,343.37552,350.5136,330.20932,343.32758,336.99158,3767063.5,32821528000000.0,1702387.2,0.43513465
2018-09-28,336.87552,338.0509,344.99298,330.64935,337.99887,337.2405,3513211.0,32048767000000.0,1852417.2,0.48438105
2018-10-01,339.12885,334.5007,347.64938,329.02786,339.3215,336.94666,3549057.0,65274880000000.0,1788938.0,0.45634547
2018-10-03,330.0763,329.6975,343.33612,319.7206,332.2905,334.11203,3753320.2,96170685000000.0,1860313.1,0.44706598
2018-10-04,321.798,323.2159,337.12515,314.6548,322.44507,324.98004,3534506.2,52480033000000.0,1764318.1,0.4758802
2018-10-05,312.84192,319.193,330.79062,309.71307,315.8122,314.84442,3701016.0,52978795000000.0,1710751.5,0.45212162
2018-10-08,305.80756,301.6228,316.3054,302.47708,304.44904,306.32388,4770224.0,47382860000000.0,2360545.0,0.48640248
2018-10-09,303.67404,298.6476,310.21927,296.2458,306.13885,298.6333,5006902.5,59956204000000.0,2271285.8,0.49056572
2018-10-10,313.5036,308.5283,323.188,304.68854,313.45685,312.47992,4616630.0,86372240000000.0,2103071.8,0.4288735
2018-10-11,323.20575,324.40723,335.0634,318.12552,325.4627,333.1935,4229962.0,78256645000000.0,1714872.6,0.37138546
2018-10-12,314.7063,319.3482,328.17416,313.683,314.35657,315.6143,3321792.2,63408820000000.0,1515103.0,0.39978743
2018-10-15,316.37582,321.16705,329.01697,310.653,310.96875,314.64685,2800042.2,43154825000000.0,1311859.1,0.40388337
2018-10-16,318.00082,319.76968,329.30176,307.97806,315.56918,321.07938,2821936.2,30688156000000.0,1108092.6,0.36581022
2018-10-17,325.63837,327.449,338.6005,310.8947,329.395,329.25708,3350358.5,55643350000000.0,1271562.1,0.31950557
