Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,380.42105,368.09772,378.25336,357.4447,370.3756,368.46506,2898062.2,129375820000000.0,1054737.6,0.32947114
2018-09-07,380.85962,365.96393,381.54004,364.84332,369.91995,375.26678,2710566.0,108708994000000.0,932885.94,0.33845958
2018-09-10,385.8223,377.7117,395.8036,375.1148,381.42728,379.46872,2455522.2,114998670000000.0,856606.8,0.32515836
2018-09-11,382.20956,372.29266,381.96118,372.47836,376.0185,376.678,2097592.0,121401900000000.0,1023968.8,0.37533247
2018-09-12,374.4824,366.31793,375.144,360.24808,370.60577,365.20407,2776433.2,90192950000000.0,1145563.8,0.36399066
2018-09-14,371.8913,368.42484,378.73575,356.3946,370.64722,373.25592,3091333.0,120586960000000.0,1109442.1,0.35680416
2018-09-17,375.58246,368.1067,380.9284,359.13275,370.1351,375.48322,2916204.5,95630910000000.0,1115647.0,0.37126255
2018-09-18,380.40237,374.09613,385.76755,371.32913,380.65436,382.3441,2501596.0,85813560000000.0,941480.6,0.35316807
2018-09-19,380.06912,372.0508,387.93436,374.77106,374.75052,379.42,2262853.8,93903200000000.0,963817.06,0.36776555
2018-09-21,376.0151,375.25732,382.2131,368.97836,374.28336,373.59518,2219892.2,113654970000000.0,1080024.9,0.40292132
2018-09-24,374.65848,367.589,371.37625,357.34573,354.39322,367.6744,2838809.0,146185540000000.0,1080193.4,0.3639091
2018-09-25,361.1073,359.90826,359.78412,344.9799,353.15143,360.6801,2902958.0,139624230000000.0,1241240.6,0.4056288
2018-09-26,343.541,336.19626,348.60492,331.40228,338.54608,341.98685,3436754.8,98938950000000.0,1337942.6,0.40380123
2018-09-27,340.69168,327.327,338.79776,326.44592,343.01462,336.3385,3228756.2,114091280000000.0,1305655.6,0.42506942
2018-09-28,332.054,330.8237,343.38245,333.85663,335.51407,337.792,3286869.8,108642724000000.0,1521321.6,0.47627628
2018-10-01,330.91986,331.49738,337.351,324.84012,334.24918,332.30078,3120748.5,95716000000000.0,1563405.4,0.4507527
2018-10-03,326.6033,323.45074,328.3851,316.88446,322.78802,325.12756,3630822.5,136023140000000.0,1480918.4,0.4359539
2018-10-04,320.43848,330.90622,329.12006,313.17328,323.5362,326.91254,3656554.2,107208180000000.0,1648367.4,0.47886324
2018-10-05,325.39935,326.26028,329.9058,315.2022,327.0468,324.3797,3743110.8,120512395000000.0,1648317.5,0.45503485
2018-10-08,305.25595,312.05164,316.6973,308.35938,310.30045,317.55502,4226236.5,130946540000000.0,1954670.6,0.47108975
2018-10-09,305.42395,312.31027,313.0101,297.9968,314.73322,313.7847,4247644.5,172473760000000.0,2036131.0,0.47864494
