Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,394.0241,395.14444,405.42026,389.7556,397.8325,400.66068,2286961.8,65774240000000.0,987172.0,0.44025385
2018-09-07,394.3928,395.5377,405.8796,390.1809,398.20682,401.09613,2284517.8,65849872000000.0,986956.8,0.44019452
2018-09-10,394.45938,395.62503,406.0281,390.31232,398.29248,401.24304,2283294.0,65926200000000.0,987394.25,0.44016048
2018-09-11,394.18018,395.36026,405.81198,390.09982,398.04028,401.04593,2283678.0,66004743000000.0,988561.06,0.44015592
2018-09-12,393.56927,394.75677,405.23718,389.54834,397.459,400.50656,2285823.0,66084888000000.0,990377.9,0.44018245
2018-09-14,392.7094,393.89877,404.38647,388.73563,396.62695,399.70096,2289488.8,66168570000000.0,992659.7,0.44023427
2018-09-17,391.6559,392.84012,403.3124,387.71243,395.59528,398.6781,2294493.8,66250743000000.0,995237.2,0.440309
2018-09-18,390.5347,391.70618,402.14175,386.5999,394.4851,397.55786,2300261.8,66321643000000.0,997775.75,0.44039884
2018-09-19,389.475,390.62796,401.01254,385.52905,393.42368,396.47137,2306112.2,66378470000000.0,1000014.4,0.4404921
2018-09-21,388.5217,389.65314,399.97946,384.5512,392.45657,395.47037,2311689.5,66424576000000.0,1001912.4,0.44058213
2018-09-24,387.7424,388.85416,399.12314,383.74017,391.654,394.6315,2316551.0,66465980000000.0,1003390.25,0.44066083
2018-09-25,387.07437,388.17294,398.3939,383.04675,390.9596,393.9083,2320829.8,66520820000000.0,1004737.25,0.44072685
2018-09-26,386.3844,387.4815,397.6682,382.35056,390.24823,393.18344,2325061.2,66612820000000.0,1006393.3,0.44078556
2018-09-27,385.4881,386.59857,396.76532,381.47748,389.3437,392.28616,2330104.8,66766475000000.0,1008887.06,0.4408479
2018-09-28,384.159,385.30087,395.46115,380.2129,388.02786,391.00357,2337061.5,67012466000000.0,1012865.7,0.4409276
2018-10-01,382.1953,383.3798,393.53442,378.34775,386.0996,389.1254,2347052.0,67350108000000.0,1018641.8,0.44104868
2018-10-03,379.4902,380.71826,390.8538,375.76233,383.44604,386.52658,2360753.0,67763427000000.0,1026250.25,0.44123003
2018-10-04,376.02353,377.28802,387.37894,372.42258,380.03824,383.16696,2378437.8,68235597000000.0,1035564.6,0.4414822
2018-10-05,371.9009,373.18707,383.19763,368.4152,375.9697,379.12708,2399759.0,68738330000000.0,1046117.56,0.44180912
2018-10-08,367.24765,368.53732,378.42804,363.8548,371.3552,374.51553,2424151.0,69253546000000.0,1057513.5,0.44220874
2018-10-09,362.23,363.506,373.23813,358.90054,366.35358,369.4891,2450794.0,69766916000000.0,1069301.5,0.44267532
