Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,380.59265,382.95358,389.9727,372.41266,379.1785,386.22083,2467861.5,38083040000000.0,1140185.5,0.34380504
2018-09-07,382.66455,388.10394,391.4905,378.4579,381.74722,391.00702,2116939.0,50419160000000.0,1082512.1,0.36342233
2018-09-10,384.96146,379.23773,402.9324,375.46533,381.87796,387.5406,1817050.9,76216585000000.0,942461.4,0.34803826
2018-09-11,381.3925,380.90878,392.89838,372.9033,377.1565,379.7526,2325628.8,53793320000000.0,1084968.1,0.40010816
2018-09-12,367.5188,368.7036,387.04272,360.94873,371.59265,376.37234,2531586.2,81476040000000.0,1202499.6,0.3798992
2018-09-14,371.30295,371.34082,389.40323,362.9262,372.1733,378.19656,1704103.0,11818549000000.0,1163222.9,0.375202
2018-09-17,377.97726,381.33664,391.1451,373.8971,385.35464,380.36713,2160372.2,75403390000000.0,1155982.0,0.3851383
2018-09-18,381.32462,381.1357,394.6973,378.51776,382.30966,384.0529,2139861.2,60711650000000.0,1055133.1,0.36812115
2018-09-19,383.42792,389.08777,396.51367,380.52676,381.13174,388.94653,2758581.5,62703486000000.0,1067319.0,0.3905236
2018-09-21,373.58762,381.91174,389.24356,372.08597,378.9968,380.12936,2201388.0,74930370000000.0,1149764.9,0.4190339
2018-09-24,363.67407,370.08557,379.39636,361.06903,368.0895,374.62378,2488041.8,48640706000000.0,1283297.1,0.3823589
2018-09-25,361.4398,359.66132,375.20343,356.64996,351.05704,361.91946,2697574.8,51000107000000.0,1322227.0,0.4067409
2018-09-26,347.1046,345.3168,357.9216,339.14978,338.17526,341.005,2427174.5,-16475452000000.0,1585414.5,0.4076658
2018-09-27,344.40265,335.46744,353.41333,335.40393,337.9438,343.8149,2277847.2,82061550000000.0,1498069.0,0.4338984
2018-09-28,322.28882,331.299,343.37015,317.41867,326.4123,327.25467,3093570.5,79956080000000.0,1756488.1,0.48656738
2018-10-01,335.60745,339.96613,340.35052,321.32004,334.91174,341.39816,2742220.0,72332530000000.0,1726359.5,0.47020304
2018-10-03,327.47787,329.04163,333.8351,320.33377,332.62494,336.0877,3456494.8,83309880000000.0,1722119.5,0.44427836
