Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,432.2449,435.5923,445.9992,423.17114,433.52206,429.86612,1745090.2,59932110000000.0,546469.6,0.3279855
2018-09-07,407.55737,410.8558,420.0945,400.28268,409.65527,407.0927,1949119.1,55964477000000.0,629886.44,0.3414354
2018-09-10,383.9535,386.61432,394.0133,377.20807,387.44568,385.71335,2131194.8,55344530000000.0,780771.2,0.36368936
2018-09-11,373.9686,377.69006,384.49182,368.63165,379.34732,375.42642,2194568.5,60775826000000.0,789132.75,0.365312
2018-09-12,372.2768,377.14136,384.9938,368.83832,378.18936,374.42877,2131049.8,59541970000000.0,797315.7,0.37203315
2018-09-14,374.97647,380.38852,389.63147,372.41928,381.6154,378.04767,2082273.4,54052994000000.0,807491.1,0.38075256
2018-09-17,371.0952,374.83548,384.29822,369.0608,376.33466,373.0067,2039127.0,58472670000000.0,837980.56,0.38755286
2018-09-18,384.0004,387.10406,396.90848,380.9515,387.53967,384.247,2000078.8,60016946000000.0,775555.2,0.37655506
2018-09-19,382.35684,386.22452,396.39682,378.32233,385.43008,384.94714,2037364.2,47638880000000.0,793362.1,0.38093305
2018-09-21,391.61688,395.10495,404.30817,386.92285,394.19235,393.86084,1895885.8,47353140000000.0,720271.6,0.3678553
2018-09-24,406.69467,408.6072,418.62503,400.5563,407.62558,405.41562,1806334.0,48271970000000.0,701218.5,0.36810705
2018-09-25,371.42563,370.44333,378.2016,366.48508,371.9331,373.7916,1967351.4,49876084000000.0,855969.7,0.3877655
2018-09-26,373.0495,374.86975,384.31113,369.60156,373.39877,375.5867,1904455.8,47628750000000.0,812406.0,0.38586393
2018-09-27,389.08255,390.64163,401.27136,386.0218,388.83478,390.40237,1673759.9,44402592000000.0,764544.1,0.38778242
2018-09-28,375.22433,375.6858,385.00217,372.6958,376.647,378.17017,1817973.5,44651000000000.0,815561.75,0.38879472
2018-10-01,359.92334,358.6764,366.41544,357.04025,360.0205,364.62125,1944949.5,38322404000000.0,926650.44,0.41344002
2018-10-03,346.10117,345.56158,351.9298,344.26428,344.1866,350.23666,2196621.8,43334215000000.0,1033418.4,0.4312715
2018-10-04,338.9722,339.36697,344.3114,337.6837,337.0229,342.1329,2428207.2,52164517000000.0,1114231.2,0.4446903
2018-10-05,337.5495,340.73676,346.3253,337.7823,338.09933,340.0093,2532187.8,58558037000000.0,1090112.2,0.43247655
2018-10-08,330.0335,333.03683,338.06937,331.22797,331.01782,332.77188,2634823.5,64083437000000.0,1068034.4,0.42190585
2018-10-09,344.02524,344.33884,350.35757,343.5648,344.5551,348.82782,2310029.0,48189870000000.0,979465.25,0.4132621
2018-10-10,332.84735,335.10086,340.58942,332.85562,334.2342,336.28833,2564937.0,57886395000000.0,1084426.5,0.42639565
2018-10-11,314.60336,318.61987,321.7644,316.15237,316.08582,316.9946,2893538.5,71302110000000.0,1178335.5,0.4349095
2018-10-12,333.12277,337.6781,343.20544,334.1918,336.96478,336.07944,2662436.5,66280086000000.0,1060995.4,0.41683006
2018-10-15,347.54486,352.25726,359.05774,346.91556,351.78558,351.87756,2419591.0,62232910000000.0,944530.44,0.4019468
2018-10-16,332.0839,335.05307,340.68594,331.14877,334.22552,334.7697,2616191.2,63440850000000.0,1094662.2,0.42474955
2018-10-17,331.2031,333.06964,337.8795,330.44775,333.54843,333.94528,2588041.2,63543664000000.0,1103052.6,0.42374873
2018-10-19,348.9062,351.28238,358.87442,347.219,352.15094,354.27145,2306298.8,49489914000000.0,980665.8,0.4080829
2018-10-22,357.38565,359.20703,368.19592,355.02295,361.27,362.47778,2126461.0,46693085000000.0,907469.8,0.39561388
2018-10-23,359.2142,362.56476,370.91696,356.76935,363.9268,364.3421,2135589.0,50536790000000.0,855355.94,0.3824682
2018-10-24,340.57245,344.79852,352.35028,340.13324,346.08533,346.7535,2311289.8,52257330000000.0,957045.1,0.3977461
2018-10-25,346.33963,349.91058,357.3378,345.6013,351.55444,351.85544,2315240.8,53722902000000.0,952964.8,0.3965464
2018-10-26,359.13635,363.45026,371.80948,357.76624,364.38724,363.41525,2177364.5,54266153000000.0,884720.5,0.3908569
2018-10-29,364.15607,367.36365,376.62973,361.32257,367.2907,369.34598,1972801.2,41403497000000.0,846122.94,0.3892541
2018-10-30,356.82843,357.95694,366.17026,354.00357,359.34995,363.44714,2017632.9,37743140000000.0,863140.5,0.38603452
2018-10-31,361.38574,363.5592,372.67886,358.4787,364.93115,366.94427,2030169.6,38188765000000.0,871450.3,0.38965148
2018-11-01,347.98038,349.66733,359.79822,344.73068,351.2683,350.48828,2264100.8,52984080000000.0,1018470.8,0.4097795
2018-11-02,355.00748,356.14438,368.08963,351.3217,357.55508,356.84845,2180961.2,45118340000000.0,976678.06,0.4084283
2018-11-05,358.4165,355.98746,368.40256,351.6019,355.8068,356.81412,2073178.0,40137535000000.0,1051494.8,0.4312949
2018-11-06,361.88724,361.7425,373.5875,354.14706,361.21384,361.7248,2082307.6,39872500000000.0,1016813.25,0.41682178
2018-11-07,373.31403,371.65024,383.4913,365.42993,372.24387,371.9171,2049034.2,42242216000000.0,1028211.56,0.42231968
2018-11-09,373.91382,372.91483,383.78906,368.71603,374.89432,373.95578,2030279.8,45525965000000.0,919860.5,0.40052402
2018-11-12,364.4886,361.7868,372.07578,359.3427,364.26248,365.16235,2050728.5,42108320000000.0,958142.25,0.41161057
2018-11-13,370.14886,369.46967,379.7494,366.13162,372.20895,372.34222,1994271.0,37350625000000.0,871565.1,0.39408374
2018-11-14,360.71677,360.73563,369.70502,358.80704,362.24356,365.07288,2019048.1,39511195000000.0,869127.7,0.39562684
2018-11-15,361.43576,361.52448,371.13666,358.80762,362.13272,366.28278,1920787.4,36370765000000.0,859430.9,0.39850456
2018-11-16,368.09644,368.60696,377.534,365.3356,370.0638,373.04074,1917769.0,43876434000000.0,851025.25,0.39113188
2018-11-19,373.4939,375.59256,384.2025,370.24704,377.01404,376.8508,2036265.4,56709340000000.0,810908.7,0.3754431
2018-11-20,379.65372,383.3624,393.45023,376.30197,381.97006,382.7602,1974965.5,52780186000000.0,780312.5,0.37746125
2018-11-21,371.03778,375.71918,384.44662,368.0414,375.18542,375.14252,2029650.9,54264080000000.0,804192.2,0.37901947
2018-11-22,367.10123,371.04126,379.8034,365.60306,371.84122,371.20026,2106448.8,53627297000000.0,840361.94,0.3851688
2018-11-26,385.8941,390.21964,399.86765,382.16125,390.46313,387.11035,2013915.9,56295193000000.0,740283.06,0.36548212
2018-11-27,387.8614,391.82788,401.71408,384.0504,392.26117,388.9162,2008609.0,57701002000000.0,747452.8,0.36714575
2018-11-28,382.2985,385.99194,394.89307,378.29294,387.48804,383.85117,2095892.1,60791360000000.0,765627.0,0.36443833
2018-11-29,374.88107,379.7548,389.4895,372.6139,380.92102,377.74725,2064346.5,53130327000000.0,785473.25,0.37527102
2018-11-30,362.4052,366.35663,376.54233,360.91602,367.85336,367.0161,2088835.2,46490960000000.0,844599.94,0.38588685
2018-12-03,383.20532,384.1951,394.9007,378.3335,385.35022,383.35162,2022128.9,46657165000000.0,846261.9,0.3881728
