Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,390.3895,394.0467,396.55832,379.1162,389.4744,381.737,1726238.8,76110640000000.0,884378.94,0.36289492
2018-09-07,359.77023,364.2965,366.54718,347.70398,357.49533,352.6113,2061420.9,73664855000000.0,962003.4,0.3746717
2018-09-10,377.06735,380.6372,383.0937,367.6924,376.01877,370.57407,1783459.9,67673052000000.0,987946.56,0.37825412
2018-09-11,376.588,383.6729,387.77142,369.8462,383.70807,376.29462,1488414.4,63532850000000.0,888051.7,0.3785312
2018-09-12,374.8615,381.8405,383.55667,365.7871,380.16513,372.82648,1355653.6,45355600000000.0,827393.6,0.37185502
2018-09-14,378.70267,382.71127,384.03525,367.26175,379.16562,374.2293,1493536.9,52748430000000.0,967152.94,0.37693962
2018-09-17,388.31094,393.59268,400.25766,380.132,392.2496,388.67377,1421687.4,67778615000000.0,855437.44,0.37778196
2018-09-18,380.15298,388.5228,396.16766,373.0718,384.38898,379.12256,1350041.0,79070320000000.0,884220.5,0.37704888
2018-09-19,391.57028,398.87775,407.33307,384.52603,394.97263,387.44168,1472486.4,71421090000000.0,843491.56,0.36436176
2018-09-21,378.25693,385.09924,387.08084,369.87958,379.99878,375.40823,1696036.4,58018117000000.0,856847.8,0.37826648
2018-09-24,384.32642,390.11658,391.6581,376.16476,386.7071,384.18616,1630175.0,54987007000000.0,775746.56,0.38405222
2018-09-25,384.9819,393.669,397.98627,379.56046,391.31744,386.60672,1354738.4,58016943000000.0,818955.0,0.37352687
2018-09-26,394.0443,404.3761,406.8082,389.58582,401.6578,395.49582,1481769.2,68287887000000.0,868578.7,0.37750703
2018-09-27,377.4996,386.021,388.5809,371.1092,382.26736,374.47043,1348243.9,69666106000000.0,935056.3,0.37803033
2018-09-28,378.99924,389.1163,391.00507,374.03625,382.67328,377.80142,1319220.9,64650297000000.0,925147.06,0.38718486
2018-10-01,350.27206,358.73108,361.02582,340.65277,350.34637,353.25116,1547257.2,66202580000000.0,930756.44,0.4101042
2018-10-03,356.8466,362.17706,364.06378,346.15732,357.43155,359.50702,1579073.8,62037808000000.0,967784.94,0.40868673
