Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,418.84048,431.50058,434.63757,410.22824,417.57074,417.47968,1450892.1,72296340000000.0,473867.94,0.3267505
2018-09-07,377.6169,388.2371,394.49368,371.67233,377.72333,379.43585,1943400.2,73822400000000.0,622430.7,0.3462996
2018-09-10,365.20828,371.1942,380.11548,356.45898,365.05002,363.91446,2009416.2,75294320000000.0,817245.44,0.3690614
2018-09-11,379.70422,386.9649,395.53564,371.7228,378.96048,379.29648,1806974.8,70890600000000.0,773418.7,0.35721406
2018-09-12,361.29337,370.72922,380.83322,354.62906,361.21848,363.59933,1992480.6,85942540000000.0,760726.0,0.3624787
2018-09-14,353.3924,363.89172,371.8163,347.0215,354.27554,356.8656,2080815.5,73675995000000.0,874247.2,0.38957947
2018-09-17,366.03983,379.86862,384.42453,358.08725,364.9146,367.9997,1847953.8,61660178000000.0,805171.6,0.3714498
2018-09-18,410.9243,425.3846,429.23444,399.5506,407.29178,412.77512,1555246.5,77483634000000.0,533754.5,0.33606496
2018-09-19,415.9498,428.10764,432.49646,403.62454,412.57785,416.8432,1556620.9,78843880000000.0,518657.06,0.3334351
2018-09-21,401.88693,414.78656,420.9383,393.34866,400.7447,404.4422,1627559.4,74822676000000.0,564053.5,0.3429102
2018-09-24,384.06128,395.73157,404.81967,380.20688,384.43738,387.61533,1739558.6,71624955000000.0,638841.4,0.3587935
2018-09-25,390.52817,400.10074,411.00223,384.85364,390.63446,393.8412,1795535.4,87490230000000.0,734800.4,0.37781674
2018-09-26,387.03134,397.804,405.47534,379.93024,386.8446,388.09793,1811421.9,78121850000000.0,728892.44,0.37380812
2018-09-27,380.47485,389.0967,400.87305,376.34442,379.5783,384.26315,1885523.2,90759330000000.0,779935.2,0.38142237
2018-09-28,371.27563,379.46863,393.94604,368.3409,370.61893,378.05878,1945528.9,93230130000000.0,793671.9,0.3784116
2018-10-01,366.28473,372.17584,386.48056,363.82745,368.1712,371.23218,2117954.0,76439800000000.0,925628.1,0.41168374
2018-10-03,359.62503,367.57968,379.12933,356.05276,358.31802,361.5017,2088302.5,72831430000000.0,933257.3,0.40394416
2018-10-04,353.39423,358.0939,373.20026,349.7142,354.51624,357.0117,2208051.8,67181920000000.0,1057728.0,0.4319989
2018-10-05,347.30826,352.11203,367.55618,344.59314,349.11594,352.45123,2134878.8,64338153000000.0,1021508.44,0.431885
2018-10-08,345.19403,351.27582,363.7281,342.7995,346.21988,347.23557,2111487.5,53839380000000.0,1003160.6,0.43486425
2018-10-09,350.791,359.98303,369.60788,347.97913,349.23486,349.91824,2013134.2,59808370000000.0,952323.9,0.41257918
2018-10-10,343.0347,348.71072,359.62692,339.5769,343.76053,345.2514,2114609.5,71024410000000.0,1033667.8,0.42338923
2018-10-11,339.88144,343.1745,358.8508,336.87033,342.05203,344.51138,2295821.2,77197820000000.0,1001370.5,0.41436002
2018-10-12,354.4726,357.2913,374.22247,352.6771,356.51517,358.81076,2185945.0,83488730000000.0,930301.2,0.40743732
2018-10-15,349.6009,352.5587,368.07498,346.8539,352.5541,352.98572,2153982.0,78373970000000.0,954641.44,0.4120448
2018-10-16,340.84332,344.4759,359.68915,338.5872,344.1666,345.12283,2036187.9,71739180000000.0,979035.75,0.42574584
2018-10-17,331.49667,334.34116,351.23856,329.8028,334.79163,334.79913,2106511.0,71550930000000.0,1010620.94,0.41918036
2018-10-19,335.82352,341.31723,355.62292,334.30377,336.5154,337.78082,1957194.2,59565555000000.0,985265.1,0.41853583
2018-10-22,345.98743,351.87173,366.48282,344.6737,348.0099,350.7809,2091415.2,70912200000000.0,957048.56,0.4129179
2018-10-23,335.7551,340.34003,357.01718,334.88422,337.76108,341.07773,2210251.5,69617570000000.0,931837.5,0.39810607
2018-10-24,328.11295,335.72073,350.2274,326.88702,329.4736,332.91077,2193022.2,64826450000000.0,958221.56,0.3960863
2018-10-25,332.05795,339.86465,353.086,330.2211,333.33707,336.66452,2031420.1,67062865000000.0,903568.7,0.3958089
2018-10-26,331.25958,336.95038,350.72287,329.4841,330.81094,333.51205,2125218.0,61918534000000.0,977405.7,0.40551397
2018-10-29,343.38538,350.3673,362.56015,339.5728,342.4997,347.53568,2051834.9,68425070000000.0,910943.1,0.38568553
2018-10-30,343.14838,353.3933,363.11856,341.28955,343.0721,345.9459,1974213.6,65372082000000.0,862922.56,0.38407418
2018-10-31,352.9456,364.74884,372.96286,349.51477,353.84482,354.58945,1955642.0,69566110000000.0,883791.4,0.39227912
2018-11-01,355.1351,367.75284,375.0354,350.01163,353.91626,356.82422,1964689.1,66527437000000.0,878312.8,0.390779
2018-11-02,381.86038,393.92844,399.5569,375.84378,379.5645,383.09955,1767144.1,61240173000000.0,796669.6,0.38488668
2018-11-05,371.73212,379.16592,390.94714,367.70535,371.7716,375.4398,2040870.6,72630260000000.0,862768.3,0.40188563
2018-11-06,382.34195,389.84497,398.93173,375.02438,383.5325,385.82236,2028965.2,71541640000000.0,901745.3,0.4127355
2018-11-07,383.29053,391.395,399.85236,376.05402,384.5516,385.37234,1961637.0,64084393000000.0,871091.06,0.41031942
2018-11-09,387.13138,396.11902,404.7954,378.0511,387.47604,390.82422,1903103.8,90481830000000.0,892210.7,0.4021698
2018-11-12,385.25714,394.3209,404.84555,379.0306,386.17102,390.08096,1872292.1,80895190000000.0,835340.6,0.39304385
2018-11-13,382.5981,392.63925,402.0444,379.3524,384.06924,388.6386,1832203.2,83455520000000.0,759161.5,0.38273084
2018-11-14,364.63672,370.99078,382.699,363.1136,369.78552,370.4372,2081080.6,82305205000000.0,889271.9,0.40242264
2018-11-15,354.99658,359.83527,373.1829,351.78262,360.45102,361.2049,2274629.8,82153040000000.0,967205.56,0.40631777
2018-11-16,381.99323,389.32315,400.28232,377.29108,382.4265,387.46246,1972821.6,85514690000000.0,838948.6,0.3881933
2018-11-19,388.67596,400.1061,410.03622,383.6755,387.93607,394.53952,1839074.9,80003290000000.0,755488.4,0.3763756
2018-11-20,371.96,381.48053,392.61703,368.72998,373.30396,378.2103,2038467.2,79436350000000.0,813464.94,0.38180515
2018-11-21,359.1921,367.7598,378.37857,354.78693,359.63025,363.6632,2126283.8,78128430000000.0,869579.2,0.37639853
2018-11-22,366.05585,376.5771,385.57376,360.48584,365.8978,368.997,1979764.8,79137080000000.0,855291.5,0.37838456
2018-11-26,361.217,370.5666,379.72574,355.11148,363.44815,364.28998,1969266.2,78371090000000.0,882491.1,0.37595657
2018-11-27,390.40527,404.3597,409.35147,382.58722,388.94208,391.95932,1616516.4,75712180000000.0,727522.3,0.35530454
2018-11-28,367.53418,381.59372,388.32123,364.29053,367.00784,370.70898,1760621.5,68777715000000.0,710979.2,0.35584402
