Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,439.98422,444.77615,457.03357,467.87827,434.35452,414.62454,-3244250.0,91913475000000.0,512100.22,0.35195458
2018-09-07,427.77597,430.6511,433.5399,456.65488,429.22638,404.24277,-3948529.2,73998630000000.0,663272.0,0.34929228
2018-09-10,411.01358,422.15045,412.19052,448.7007,417.78278,392.3276,-3954506.5,93029120000000.0,714470.5,0.35000327
2018-09-11,420.31555,430.6987,422.27252,451.67438,419.75137,399.212,-3769616.0,15038813000000.0,536824.0,0.35122803
2018-09-12,430.60538,440.42386,440.87814,461.33224,421.39645,406.6298,-3274904.5,18502828000000.0,422915.06,0.34448922
2018-09-14,412.12622,420.37024,430.88354,437.2929,412.0198,383.61395,-2583034.0,-4537080000000.0,533309.1,0.33388942
2018-09-17,413.3166,410.77887,414.8859,424.31366,411.72006,374.18338,-3405192.8,-26131382000000.0,547119.7,0.3412949
2018-09-18,420.14597,421.34903,423.4827,429.77884,416.5093,380.19348,-3952328.5,-46122370000000.0,697454.2,0.34549743
2018-09-19,406.4243,413.70212,417.89163,427.86636,405.67914,384.15448,-4099101.8,-26935673000000.0,699386.7,0.3464995
2018-09-21,410.82642,414.0428,417.7009,428.84268,403.16724,380.5477,-3558421.2,-42226130000000.0,379522.78,0.3410671
2018-09-24,393.5891,406.3824,412.68787,419.00027,405.10098,371.2766,-3716385.2,-34623136000000.0,588894.9,0.35184968
2018-09-25,402.18988,413.92688,424.9404,430.42047,419.17883,385.29898,-3848748.0,-25858470000000.0,735628.56,0.35835487
2018-09-26,401.66263,407.78766,422.22577,429.02698,407.36722,380.31418,-3567551.0,-42260500000000.0,708930.1,0.34730625
2018-09-27,407.2231,408.63284,421.99585,431.80823,399.65363,378.32855,-3646706.5,-11172132000000.0,331575.47,0.3264382
2018-09-28,395.35617,403.89813,414.6693,421.7036,396.70312,370.06467,-3849340.0,22510156000000.0,541742.7,0.33121315
2018-10-01,371.45453,385.71036,398.84995,395.08823,383.07162,345.76044,-3418603.5,16819835000000.0,604626.9,0.3350283
2018-10-03,376.1479,386.90924,397.69983,399.6139,391.77997,354.62994,-3573174.5,24242550000000.0,669244.56,0.3489724
2018-10-04,368.6994,384.47058,393.6643,402.39664,385.88867,351.59256,-3729508.2,42854546000000.0,814128.3,0.34004343
2018-10-05,371.32654,389.22162,403.25323,416.0253,383.2938,356.22208,-4001547.0,47344630000000.0,943848.75,0.3464346
2018-10-08,374.29886,381.26904,395.22598,401.55637,383.63702,349.02905,-4500297.0,-26364952000000.0,816912.1,0.3485755
2018-10-09,379.39905,381.3647,401.108,399.86224,382.41647,353.47278,-4100001.2,-28419023000000.0,698078.7,0.34605145
2018-10-10,375.82816,371.4825,390.15067,395.20117,374.52347,355.00717,-3770290.0,2722122000000.0,546362.1,0.33655643
2018-10-11,382.1876,380.47522,392.23355,404.8161,380.01544,358.88544,-3816430.5,-26182228000000.0,682776.4,0.33924726
2018-10-12,366.10748,374.84082,393.10352,397.22302,368.94272,349.99896,-3627197.2,24147395000000.0,764634.4,0.3306432
2018-10-15,361.30606,371.3705,384.979,389.87918,367.8792,342.90524,-4028347.0,-13028197000000.0,664233.9,0.32483307
2018-10-16,355.95953,358.15237,371.57172,371.1137,362.66306,324.3958,-4125099.2,-45314720000000.0,700031.9,0.33271208
2018-10-17,359.0954,364.75858,381.72937,381.02814,362.48453,338.48416,-3683375.0,15773534000000.0,707358.25,0.33329025
2018-10-19,353.6427,360.1521,367.36417,375.83752,365.40195,331.63266,-3841090.0,13050639000000.0,764363.6,0.3334297
2018-10-22,364.03125,371.33066,375.36127,380.23364,376.2111,332.07037,-4193620.5,-50002714000000.0,571672.1,0.33250275
2018-10-23,368.7358,371.41473,387.68744,378.3578,384.5045,332.6016,-3839317.0,-14970695000000.0,608437.06,0.3329967
