Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,389.1098,373.74976,376.2196,380.87695,375.75635,393.06927,403975.5,-1457056800000.0,219233.61,0.33284476
2018-09-07,395.242,381.01385,392.03516,392.9843,392.0774,388.61566,767589.4,-37284477000000.0,259481.36,0.33001664
2018-09-10,381.60712,376.5958,392.6391,376.4466,363.087,376.71356,965181.94,-10819525000000.0,322690.03,0.32663774
2018-09-11,373.88416,376.94284,381.42212,362.77542,344.11105,368.57486,996618.5,9990695000000.0,336195.6,0.32342213
2018-09-12,382.54764,391.048,387.6042,370.20258,372.505,377.38547,1116896.0,-21647025000000.0,345332.06,0.3272617
2018-09-14,380.53058,390.22574,395.54703,379.5689,388.66373,385.01297,1155703.8,5061618000000.0,202607.97,0.3246888
2018-09-17,371.23584,386.1457,388.22482,360.1095,373.09497,370.79776,711727.5,7875077300000.0,315135.0,0.3210311
2018-09-18,380.49188,389.18173,372.67538,358.17917,364.68106,359.44437,960194.1,-21312150000000.0,345234.12,0.31948614
2018-09-19,375.28912,379.6351,372.15076,358.7662,369.45486,364.45276,448549.22,-2947133200000.0,329299.97,0.32088736
2018-09-21,373.71155,378.07858,370.2148,370.93893,376.23572,377.64624,511189.03,-6045320000000.0,245929.17,0.32200986
2018-09-24,368.52264,367.08203,357.35532,353.39462,356.6705,358.0841,1140407.5,21020998000000.0,255689.11,0.31157207
2018-09-25,363.5461,377.35764,370.11807,353.35052,354.9938,365.83847,827698.56,31135575000000.0,241091.6,0.32019728
2018-09-26,366.85217,377.56442,376.69708,360.77563,362.89502,375.1671,954010.56,59907020000000.0,98181.164,0.3256969
2018-09-27,379.94272,380.10303,375.50134,365.0561,369.57687,386.81824,977013.6,63430710000000.0,107146.164,0.3308574
2018-09-28,369.0716,369.55655,367.6002,354.07767,352.75073,371.99896,957757.75,73339790000000.0,85894.234,0.32049012
2018-10-01,376.17743,364.31754,358.24985,357.43817,353.38956,364.26807,831725.44,42223735000000.0,145106.33,0.3197683
2018-10-03,373.4338,355.65204,359.20663,352.7026,350.51996,357.69046,970160.06,30936217000000.0,279983.47,0.3176485
2018-10-04,360.6741,350.0922,348.93048,350.136,342.30023,358.29193,1239680.1,44134476000000.0,229196.69,0.3101156
2018-10-05,361.65118,360.80212,364.38052,351.17563,347.57343,354.20847,1476983.9,50135700000000.0,104603.516,0.314216
2018-10-08,373.65414,360.59344,365.8228,345.9073,347.13025,359.19763,1201374.0,84124080000000.0,53767.188,0.33655375
2018-10-09,361.74362,346.82788,352.40497,329.72177,330.66165,343.32162,1280697.0,66151650000000.0,108741.72,0.339093
2018-10-10,352.89786,340.19528,348.14822,326.2204,325.09067,332.37024,1423503.0,56230840000000.0,245964.9,0.3317081
2018-10-11,351.66595,341.26382,341.7672,327.3099,327.02054,336.5226,1723418.6,65294748000000.0,397846.34,0.3283886
2018-10-12,344.478,341.88327,351.61523,333.66312,329.6918,332.24713,1399764.2,21776938000000.0,347473.56,0.31642956
2018-10-15,350.28693,347.1055,355.7315,343.1521,341.86575,340.6009,966607.06,37455902000000.0,324394.22,0.32797894
2018-10-16,353.33545,339.16406,341.74258,335.9332,332.00336,333.935,842350.5,26066993000000.0,270502.66,0.31538498
2018-10-17,339.6044,331.60077,331.27203,315.48422,324.95447,330.84375,853318.6,32484994000000.0,486983.0,0.32640186
2018-10-19,322.9989,332.1105,332.12082,294.24545,320.1142,315.83405,1054443.6,65767060000000.0,337863.75,0.3229063
2018-10-22,347.73,349.01724,339.4512,315.4672,338.1172,329.31207,910337.06,38750994000000.0,321880.34,0.32498637
2018-10-23,353.7593,339.6662,340.7022,326.13043,325.43396,331.52106,979225.0,29600004000000.0,314107.12,0.33424518
2018-10-24,337.9434,334.28638,331.0271,316.42694,314.94455,318.37903,1118056.0,41517700000000.0,311114.88,0.3209383
