Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,360.84256,364.124,352.39005,359.5717,365.35913,362.493,-205080.47,73905155000000.0,617082.3,0.30973062
2018-09-07,358.45886,365.59195,357.53357,363.4389,380.06647,350.89612,27012.43,51224200000000.0,428026.4,0.30338314
2018-09-10,364.0649,365.41412,362.29208,367.57376,383.7407,353.58765,-88044.08,28752415000000.0,293420.1,0.30354977
2018-09-11,373.27383,368.25674,369.69913,376.31323,380.62857,368.25934,-571738.0,14175524000000.0,335256.88,0.30455342
2018-09-12,373.93845,366.3124,365.0628,368.83066,365.97473,369.43066,-960233.8,34565580000000.0,422016.1,0.3097906
2018-09-14,364.86578,357.051,358.42075,369.35193,373.4271,366.80707,-932908.25,25861380000000.0,462412.6,0.3012195
2018-09-17,370.51724,355.0761,360.54068,373.28073,377.30743,373.51987,-1056639.4,10873134000000.0,542080.94,0.31717438
2018-09-18,360.3218,336.85458,350.78125,349.65686,363.25272,357.2017,-741391.6,23391497000000.0,676395.5,0.32735977
2018-09-19,340.79953,330.11066,337.91483,332.68497,353.18887,350.04495,-398433.97,78563610000000.0,780832.8,0.3211583
2018-09-21,320.26056,343.89804,338.69342,323.61243,345.16205,347.7764,-589019.8,104357850000000.0,786738.56,0.3001793
2018-09-24,331.09662,348.96796,339.7022,337.59482,355.82025,352.21545,-978182.2,100954970000000.0,595500.3,0.29874018
2018-09-25,348.19846,360.0767,352.51697,356.7441,369.26923,358.85983,-1331984.0,8657874500000.0,421349.0,0.29562303
2018-09-26,346.86993,350.6385,348.4403,348.7071,363.6568,349.14938,-503306.78,1573372700000.0,449363.0,0.30079886
2018-09-27,347.24463,347.14233,352.3295,338.76773,357.25574,347.10944,-662305.5,-37356065000000.0,508919.16,0.31097585
2018-09-28,333.30145,347.03723,335.68207,341.65158,353.20584,352.09872,-984973.06,8283085000000.0,326415.75,0.30045703
2018-10-01,324.57123,346.87607,324.3465,340.73364,343.98373,351.62863,-261976.89,64240937000000.0,289174.4,0.30336016
2018-10-03,324.8845,340.6075,327.4473,316.92422,327.82208,343.21622,-143684.08,91300000000000.0,793978.5,0.32634628
2018-10-04,314.81415,327.68414,313.2063,295.6314,309.88217,324.05505,-37197.004,93964370000000.0,873976.25,0.32630667
2018-10-05,316.27985,320.3599,320.55185,303.60486,315.3242,316.81335,945020.7,33155898000000.0,679315.75,0.32338017
2018-10-08,312.20145,322.59018,329.70258,301.41556,315.22128,322.71954,380460.9,29796140000000.0,820124.25,0.3145299
2018-10-09,312.9621,321.95654,330.65445,307.3916,316.94067,323.46503,640096.44,47372620000000.0,793635.44,0.32152376
2018-10-10,302.3112,312.82028,313.424,301.39108,306.29764,320.82986,814426.06,93014950000000.0,807399.9,0.3257663
2018-10-11,302.19788,307.604,303.42065,297.3888,314.4336,309.84763,307242.8,55062210000000.0,760522.56,0.3168773
2018-10-12,290.37213,287.62534,296.83527,284.32663,310.17856,295.64713,736268.2,50874530000000.0,768950.3,0.31321916
2018-10-15,291.89615,291.49756,305.23816,286.13544,302.63165,304.82974,968936.5,88288240000000.0,896539.6,0.32083106
2018-10-16,300.89355,296.0007,314.89386,292.0333,303.10776,313.57367,502342.1,89639890000000.0,839747.1,0.3218082
2018-10-17,305.99307,294.37698,312.5783,294.86282,315.10574,316.5783,-228817.89,55111913000000.0,914474.9,0.33143842
2018-10-19,304.4219,299.15268,304.08353,295.45578,318.49127,316.45026,-647887.2,87224260000000.0,907173.3,0.32191002
2018-10-22,310.84204,305.45837,308.80963,297.73273,316.0131,321.88544,-848571.5,85016670000000.0,845809.0,0.31296775
2018-10-23,316.85394,308.81284,311.54883,299.1382,316.87146,314.44742,-132167.58,87273070000000.0,720780.3,0.30852628
2018-10-24,306.75482,304.5763,309.2576,299.56256,306.7518,318.3502,417297.44,108927070000000.0,822619.3,0.31407946
2018-10-25,295.03262,298.26947,302.14108,288.4444,289.34863,311.4497,731955.3,85776330000000.0,860091.6,0.30841625
2018-10-26,289.245,285.75247,300.3214,288.02734,294.25418,303.52454,788753.25,38078500000000.0,950399.3,0.3075512
2018-10-29,302.1661,299.9222,313.32224,297.80035,301.70456,311.45905,1348260.0,66506684000000.0,899065.5,0.3136376
2018-10-30,314.09103,309.54004,319.97134,295.95346,306.77173,306.73334,1065414.0,34409493000000.0,871902.56,0.31964245
2018-10-31,307.0886,295.77448,311.91965,295.86072,295.36493,308.5521,746520.1,60841303000000.0,935013.8,0.33074692
2018-11-01,295.50696,290.78052,296.58844,290.40628,285.1344,298.7044,997017.75,76067075000000.0,864982.5,0.32622018
2018-11-02,294.0263,287.34494,289.8275,291.39438,286.37857,298.48315,1162227.6,89002225000000.0,914909.3,0.32978925
2018-11-05,292.9236,284.71295,293.0205,288.39374,292.8614,307.72662,858383.44,73554460000000.0,1077125.1,0.33935526
2018-11-06,290.0336,273.86798,296.20978,289.6791,294.8529,302.1351,1241094.4,25188603000000.0,1066107.4,0.34107992
2018-11-07,286.91586,267.04285,297.87344,270.96286,280.15518,286.5455,995001.94,11805742000000.0,1213370.0,0.35014644
2018-11-09,286.7805,270.05502,298.0913,280.4324,291.83472,299.39462,1142160.6,36598770000000.0,1226106.9,0.3575998
2018-11-12,295.67914,289.0797,302.26657,297.67984,306.05368,312.041,1146193.6,59736033000000.0,1086848.5,0.34517586
2018-11-13,301.61142,291.45932,308.769,286.70026,299.47037,306.25754,725827.06,41779215000000.0,1272351.9,0.35456735
2018-11-14,311.82614,289.55548,317.83917,288.8617,300.4908,306.87598,367746.78,46929100000000.0,1245601.9,0.35557675
2018-11-15,305.21194,285.58295,315.65967,295.2138,305.4134,292.17972,903458.7,22578125000000.0,893650.44,0.3327889
2018-11-16,297.403,285.5183,305.0948,297.4285,311.73148,295.40994,329320.12,31857905000000.0,727797.56,0.32512024
2018-11-19,309.58484,292.0997,318.32278,307.3944,316.16656,307.85052,96152.33,11212327000000.0,937009.6,0.34297538
2018-11-20,316.3197,298.97882,326.08765,307.66632,316.1319,311.86526,506822.44,8656616700000.0,930177.6,0.34527355
2018-11-21,311.9106,305.10938,323.83835,295.28406,307.4484,307.94733,832845.06,27504608000000.0,966628.3,0.32762685
2018-11-22,309.13983,314.11288,321.063,298.67673,308.95303,319.65955,1058615.8,80471850000000.0,1012622.7,0.33419988
2018-11-26,320.0029,329.1866,333.82806,327.75742,331.61844,331.66785,1219613.0,72366740000000.0,769106.5,0.33722955
2018-11-27,319.953,324.74295,336.2832,315.20148,321.07907,328.7771,911107.7,77973760000000.0,851625.0,0.3454395
2018-11-28,317.75912,321.96976,330.91394,305.37903,313.52148,325.60443,597927.3,76644830000000.0,917531.2,0.34764293
2018-11-29,325.41196,325.58167,333.59528,310.6462,320.2497,332.8483,341498.56,69246740000000.0,806338.9,0.3344743
2018-11-30,337.59018,343.44604,340.32574,327.91763,334.58908,352.9768,-2235.0828,109517715000000.0,789907.3,0.33189696
2018-12-03,344.08463,345.84134,354.08173,325.76584,330.62424,345.38272,423383.56,99967620000000.0,904365.0,0.35001123
2018-12-04,338.08557,334.46072,347.096,323.92596,328.14764,339.30493,536157.2,65812707000000.0,887834.25,0.35002586
2018-12-05,341.36255,332.18335,343.31067,320.74786,329.32687,334.5546,181238.77,28100014000000.0,906192.2,0.34942213
2018-12-06,333.96295,327.40027,344.01447,310.68195,323.59393,332.78784,271267.94,51924775000000.0,1143288.8,0.36383548
2018-12-07,335.52725,336.7224,347.08478,323.1491,324.81442,339.16693,576012.9,94275470000000.0,909015.94,0.34250772
2018-12-10,344.37967,351.52316,351.76154,339.45224,336.8522,344.35803,1166503.5,106573830000000.0,758495.7,0.33942285
2018-12-11,345.74557,350.40576,342.4524,329.86932,333.44012,333.2487,850600.0,84164515000000.0,771084.4,0.34446096
2018-12-12,346.50363,341.4306,340.37662,328.44638,335.00928,319.94498,518283.7,30223953000000.0,751661.1,0.33566257
2018-12-13,350.68478,339.09213,352.1646,333.0487,332.85175,324.28055,1019689.56,25785472000000.0,788339.9,0.34535635
2018-12-14,355.95642,338.67307,352.4407,337.3495,338.96887,334.14432,412183.56,40355773000000.0,857493.4,0.3449774
2018-12-17,358.90872,347.4933,350.51953,349.24036,352.87454,344.07263,-151906.38,33815560000000.0,652679.6,0.32544488
2018-12-18,360.4994,352.71155,349.73322,341.63785,346.14694,345.38455,25853.396,48845760000000.0,790545.3,0.34224814
2018-12-19,361.92093,346.54837,351.46103,335.02948,350.29318,339.7923,36903.164,30523649000000.0,839913.56,0.35135874
2018-12-20,351.92645,334.52707,335.8715,326.57114,342.99042,330.48148,214185.03,55839126000000.0,770190.94,0.34283218
2018-12-21,343.78055,335.137,336.0654,329.8319,349.39594,334.72403,-206764.16,52463508000000.0,719308.4,0.33154446
2018-12-24,344.2975,339.0665,348.66864,334.62137,354.95343,342.32172,-422985.84,37218626000000.0,769522.9,0.33133096
2018-12-26,347.18823,341.37387,351.70328,332.2257,349.1286,344.38455,262029.97,61924510000000.0,780730.1,0.34410453
2018-12-27,335.25308,339.74268,335.40088,321.27582,338.03223,344.8671,154550.5,139278265000000.0,936721.56,0.34590712
2018-12-28,353.8694,344.38806,335.26978,333.91763,351.23502,352.86313,-1315709.4,96547490000000.0,902985.7,0.34379387
2018-12-31,351.04544,335.88538,344.84775,339.11942,360.09464,338.84055,-770702.25,2166407800000.0,743285.94,0.33724758
2019-01-01,346.7379,355.4529,358.33347,329.8992,350.30927,343.12512,-132067.5,14326948000000.0,749017.4,0.32616347
2019-01-02,351.11642,363.04312,355.03464,335.4441,352.41943,363.80255,-572015.44,88336975000000.0,645470.06,0.32124388
2019-01-03,353.9269,356.13644,353.11902,351.74927,357.93982,355.4686,-593742.4,53646536000000.0,504478.44,0.31200433
2019-01-04,373.78775,363.50583,368.52237,371.24146,367.97058,362.66547,-1075018.1,-20223898000000.0,359838.56,0.30263457
2019-01-07,380.12442,382.40833,381.80142,375.3558,370.69043,360.16394,-172178.88,4348104700000.0,275146.5,0.31048942
2019-01-08,378.658,377.71323,375.0397,359.94528,363.37274,357.1818,128502.75,30480242000000.0,377707.4,0.31474605
2019-01-09,387.51962,377.63242,377.54257,379.96707,369.04822,362.30753,191994.48,533771160000.0,263730.97,0.31452516
2019-01-10,373.49588,358.50494,363.4466,370.03592,356.29,349.41113,832891.25,2573870600000.0,408764.28,0.32526365
2019-01-11,367.77353,358.21155,358.92548,365.96478,364.06128,357.42172,-129663.086,22713440000000.0,457696.3,0.31360665
2019-01-14,370.74832,361.02332,357.51328,357.4098,359.94357,346.09552,256732.97,13709417000000.0,517352.03,0.31651053
2019-01-15,376.28278,361.80936,365.82068,349.79095,363.7841,341.3722,284573.2,-1552629400000.0,703305.06,0.33519626
2019-01-16,373.0736,355.35577,363.8649,352.31842,353.92322,346.92258,61830.617,-7840416000000.0,610126.7,0.33038628
2019-01-17,361.5221,353.0228,350.2558,362.82776,364.11575,353.41806,74455.984,27325995000.0,420963.2,0.31501132
2019-01-18,352.08337,345.7239,348.09598,351.41278,366.40503,353.9632,-595705.25,21719799000000.0,618258.5,0.3228047
2019-01-21,350.79575,356.3699,357.2873,341.5729,371.071,360.47275,-934145.9,43856780000000.0,865780.2,0.34564734
2019-01-22,352.82452,340.58887,351.74673,344.49377,368.11993,349.24283,-145391.7,41797310000000.0,721880.44,0.34102392
2019-01-23,346.09006,348.98914,346.53192,347.73486,365.0684,356.50848,-752701.2,90965320000000.0,600556.44,0.3207162
2019-01-24,359.44022,359.14984,355.75073,363.5921,379.44666,361.237,-496590.75,54574350000000.0,461767.03,0.31615737
2019-01-25,361.91733,367.89142,361.58087,360.46515,369.29642,364.3277,-416875.97,77371220000000.0,564842.4,0.32881603
2019-01-28,357.87408,376.78827,360.67175,348.25775,368.4085,368.52292,-1141508.2,80570530000000.0,736827.5,0.33071902
2019-01-29,352.20474,365.25922,359.12268,347.5605,364.88742,356.16385,-349809.5,70675110000000.0,728039.9,0.33528847
2019-01-30,361.54083,370.96933,361.67126,356.5574,372.55713,360.49335,-610255.94,6492510500000.0,580200.8,0.31910852
2019-01-31,350.99023,372.93857,348.59134,342.83624,357.79562,359.86966,-740618.44,73301660000000.0,500545.7,0.3104275
2019-02-01,353.20462,384.44818,357.8399,340.2805,358.33786,363.3327,-179212.55,88305190000000.0,468969.28,0.31874672
2019-02-04,349.89676,374.62988,355.80588,335.8089,353.29144,359.1194,-176390.3,82664960000000.0,662800.3,0.326076
2019-02-05,349.31256,364.33475,357.29587,337.62204,353.13702,359.64087,-435862.1,78569860000000.0,757932.4,0.3417879
