Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,403.93066,401.5864,416.91397,397.68814,410.20883,405.02118,1283214.4,46643185000000.0,725125.06,0.33872452
2018-09-07,375.99533,377.47064,388.47287,375.12152,382.5537,382.9013,1631436.5,55409660000000.0,768426.7,0.35683268
2018-09-10,386.44098,386.99905,400.0347,382.3162,393.06046,390.31924,1432978.5,53900363000000.0,706756.25,0.3451264
2018-09-11,394.9449,391.11606,406.4778,386.35455,400.33145,394.85336,1225643.8,49433153000000.0,718658.8,0.3408242
2018-09-12,374.67896,373.5757,382.34296,369.8706,379.31354,379.4076,1597809.8,59683240000000.0,837772.8,0.37070888
2018-09-14,381.72888,379.9735,390.1691,376.85947,387.85797,384.81882,1579512.8,56950490000000.0,804155.9,0.3668639
2018-09-17,393.29178,388.74515,403.33795,384.89847,399.09528,393.25375,1448810.1,63379104000000.0,771111.75,0.34960663
2018-09-18,384.1188,377.1057,393.3587,372.60202,388.7152,382.06555,1548683.9,59178836000000.0,811751.44,0.35362867
2018-09-19,389.12177,381.42816,397.50842,379.30338,392.2521,385.90234,1458352.5,52013500000000.0,786522.4,0.37138048
2018-09-21,381.87958,376.5341,393.07285,375.35297,386.54514,378.7602,1548105.8,52452300000000.0,784837.6,0.36868483
2018-09-24,385.9773,384.12213,396.81406,381.8879,393.08005,388.6867,1609315.4,64538740000000.0,791571.1,0.3619089
2018-09-25,386.37552,382.36957,395.16714,377.7523,391.4472,386.8906,1564444.2,60562625000000.0,803226.3,0.365399
2018-09-26,400.74133,397.10324,410.76874,392.94827,406.81766,400.52155,1515968.4,62293916000000.0,751021.6,0.3594569
2018-09-27,370.43958,369.09235,380.64682,367.1705,376.31442,374.47992,1718377.9,55674034000000.0,803542.44,0.36513534
2018-09-28,377.0971,374.65042,385.97263,374.02158,383.61395,382.91394,1716744.0,57211884000000.0,817316.1,0.37645856
2018-10-01,359.65277,357.05283,366.87094,355.47516,362.08096,363.18738,1979000.0,54832786000000.0,872666.06,0.401658
2018-10-03,351.76788,351.02728,359.8322,347.32016,354.15012,354.3919,2102889.2,56075570000000.0,908983.25,0.41063097
2018-10-04,347.78754,347.73404,356.04407,343.13757,351.56598,351.30942,2100581.2,57556802000000.0,952836.25,0.4052922
2018-10-05,353.95258,351.71582,363.45322,346.42923,355.90778,355.7386,2139303.8,57655985000000.0,988324.06,0.39892843
2018-10-08,347.17975,344.80765,355.66156,339.12918,347.54544,347.6432,2109394.8,56938310000000.0,992088.6,0.40317225
2018-10-09,352.7043,349.66608,361.43088,344.91705,353.08542,351.8953,2027799.1,56738700000000.0,961685.25,0.39903772
2018-10-10,353.2101,349.82727,361.1891,345.18182,354.9644,352.85458,2079019.2,57630520000000.0,939761.6,0.39775026
2018-10-11,341.21606,338.0962,349.93182,333.59406,343.3872,341.71448,2112936.5,56027257000000.0,951924.6,0.3964542
2018-10-12,338.9811,336.56134,346.99457,332.85165,341.748,340.201,2018572.2,54422430000000.0,943002.06,0.39293322
2018-10-15,332.38657,329.09204,339.71472,325.12146,333.19534,331.0741,2039537.6,56226663000000.0,991107.25,0.39547598
2018-10-16,327.74734,326.39224,336.23907,320.511,327.58798,328.821,2121941.8,58712933000000.0,1008008.44,0.40886837
2018-10-17,321.36826,319.41696,329.11478,310.62555,319.65793,321.19882,2226185.8,58194026000000.0,1075688.6,0.41268378
2018-10-19,342.47235,340.67273,350.0318,335.92032,342.24222,343.29803,2043054.5,59894787000000.0,935317.8,0.3950669
2018-10-22,343.12286,341.79648,351.46515,338.0376,345.21448,345.86118,2027520.0,55743613000000.0,875130.8,0.38800207
2018-10-23,355.39398,353.6914,366.1243,350.1838,359.01147,359.674,1833970.4,44013378000000.0,826084.3,0.37831193
2018-10-24,336.13297,337.17624,344.8496,333.42206,339.1352,339.2273,1907234.4,43853604000000.0,869381.5,0.38954982
2018-10-25,344.2903,344.64236,352.88242,341.67206,347.95547,348.06363,1746733.9,46502290000000.0,811474.44,0.37922102
2018-10-26,339.6624,340.04236,349.97443,337.61932,344.13745,345.19974,1817881.2,44538404000000.0,839532.3,0.37592733
2018-10-29,347.64368,347.049,358.842,342.92252,351.4236,351.91806,1745719.6,43516424000000.0,848815.25,0.36756217
2018-10-30,346.65714,345.0267,355.62823,341.5729,348.49133,350.08676,1659317.9,41157917000000.0,818348.8,0.37609267
2018-10-31,345.85406,343.47147,354.48264,340.99127,348.77505,350.03552,1719439.6,38487084000000.0,809596.94,0.38084424
2018-11-01,333.89786,334.04047,342.97177,328.9573,336.72186,337.95108,1983093.1,49397744000000.0,909700.25,0.38668934
2018-11-02,345.18234,345.50018,354.02737,339.14322,348.03705,348.72388,2092695.8,55874257000000.0,902793.9,0.38841996
2018-11-05,350.817,350.3405,359.32407,341.81497,351.6856,353.75082,2045211.0,54503090000000.0,947788.8,0.39266884
2018-11-06,349.69858,346.9032,357.98462,339.9362,352.30765,350.38864,1953701.2,58931213000000.0,1010750.6,0.392774
2018-11-07,346.22058,342.44287,355.3529,337.30658,350.66864,346.56165,1846539.4,57419980000000.0,961451.6,0.37969172
2018-11-09,359.60327,354.8391,365.3811,352.24707,364.18073,361.85547,1702980.4,59639626000000.0,888044.56,0.3740337
2018-11-12,363.21216,359.1581,367.9161,354.75342,364.78378,364.7209,1680348.8,64119357000000.0,881446.25,0.37795195
2018-11-13,359.59375,355.19763,366.98297,350.61823,362.99213,361.31906,1726317.6,58938290000000.0,956978.75,0.3770678
2018-11-14,344.6249,342.19803,353.76318,334.84113,348.05258,345.65292,1894864.2,66077700000000.0,984704.4,0.37825993
2018-11-15,350.30292,348.05566,361.51044,342.64548,353.43445,351.86612,1851444.4,55304495000000.0,919295.06,0.37164357
2018-11-16,358.44656,354.66974,368.35397,353.0281,362.2451,359.3308,1735939.6,52285020000000.0,878575.56,0.37286606
2018-11-19,369.85678,366.4691,377.28503,362.797,374.143,368.14,1761404.5,73037940000000.0,940270.25,0.3751726
2018-11-20,370.8679,366.9784,376.36267,361.4985,374.00482,366.7754,1515219.4,66941683000000.0,875766.5,0.36485013
2018-11-21,377.11224,375.36432,386.79767,372.06943,381.97513,377.8242,1458120.1,55094825000000.0,792052.25,0.3594363
