Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,380.5,384.0,387.7,380.1,382.3,384.76,2030226.0,78115376410000.0,670564.0,0.3303
2018-09-07,382.5322783530076,384.46776217312356,386.72103562387076,379.0611784250464,382.22064017646915,383.5082371122189,1742570.6986250808,66981990770825.25,674355.5208898234,0.3972076015917754
2018-09-10,382.22064023618884,383.1998413245401,386.5428146599536,379.19472260878956,381.92256279488305,383.42361511469466,1744187.7758220977,65771582828212.0,612760.9416208322,0.37352553143272826
2018-09-11,381.9225628603643,383.10202568923705,386.4344693742448,378.8673085527087,381.9025216765832,383.27279089619344,1747797.027703707,66106011654537.16,629634.1681131797,0.3820481235337446
2018-09-12,381.90252176047215,383.3231406120123,386.1300779748293,378.73877392187325,381.6089357690438,382.9943164732363,1743962.3506100455,65820081093649.65,637188.3261668576,0.38400841766908966
2018-09-14,381.60893585954193,382.7525497706894,385.91163465196365,378.5391576607765,381.3931939684362,382.7945962504066,1739155.2754518571,65490421262032.21,626613.3973223713,0.38073553681979533
2018-09-17,381.39319406715094,382.62024405713896,385.7154643473198,378.31921337186765,381.2282922941389,382.6011541551173,1740737.6713565476,65438703298791.82,630213.460342218,0.3821131879235098
2018-09-18,381.22829240469963,382.5106683199971,385.4790168235015,378.1623493100253,380.9981508279142,382.37813844756687,1738890.6771805629,65246873106635.56,630431.1035565881,0.38231547505386365
2018-09-19,380.9981509472037,382.2019818079173,385.25247811810726,377.95811717757584,380.7934444531668,382.1667048641602,1736395.0423113992,65023018530336.22,628678.7580434049,0.3819478994812934
2018-09-21,380.79344458196755,382.0229864092969,385.0360675711676,377.75943086519226,380.5950810500109,381.9586105208074,1735644.3700822147,64876981110736.7,629130.2671990255,0.3822162572878751
2018-09-24,380.59508118889164,381.83392228519875,384.81122731117784,377.5807531960971,380.3835268818096,381.7461698321749,1733998.987821876,64691905882222.66,628656.0849170617,0.3822531006090931
2018-09-25,380.3835270301199,381.6005876547858,384.586556243292,377.3839709981288,380.1784806664809,381.53425773722006,1732368.252320223,64504221891790.61,628229.2106600578,0.382271175593618
2018-09-26,380.1784808244613,381.4015580950345,384.3651210541908,377.1912748171359,379.9737001112799,381.32333618818643,1731007.4435256221,64332434229963.97,628037.4080867457,0.382361249906737
2018-09-27,379.97370027899143,381.1961603622082,384.1419117592494,377.0039021622177,379.7664916355544,381.112158651418,1729449.7013197488,64150445142152.14,627629.4148571604,0.38240499582475507
2018-09-28,379.7664918128716,380.98192641267633,383.9183642076175,376.8107895212997,379.5608201579306,380.9005274953918,1727956.7800285518,63970089666105.49,627328.5240733393,0.3824637659883648
2018-10-01,379.5608203449201,380.7762025550729,383.69573105330267,376.6195095608386,379.3549452370444,380.68922194718976,1726478.3673361386,63792240804413.49,627021.5007597528,0.38252552104476806
2018-10-03,379.3549454337028,380.5679906968405,383.4727041551115,376.4293901501511,379.1486809400742,380.4780118523528,1724961.8425483706,63611886707141.2,626671.0554491733,0.3825786049748181
2018-10-04,379.1486811463803,380.358256515018,383.2495361710273,376.23764629396254,378.9427532361162,380.26654921434937,1723473.7520469518,63432500922091.6,626361.1520828108,0.38263832036520873
2018-10-05,378.94275345208683,380.15052447316015,383.0266174556496,376.0465864887558,378.7367274075223,380.05521169694856,1721977.5149853511,63253352884181.91,626037.3816925405,0.38269605440152055
2018-10-08,378.7367276331527,379.94197687099637,382.8036005063778,375.8557121695643,378.53065331340696,379.843914732787,1720475.1143360804,63073621852247.36,625706.5715573552,0.3827524721636629
2018-10-09,378.53065354869443,379.73323869389395,382.5805436933302,375.6644199356373,378.3246472643008,379.6325263824433,1718981.6486461216,62894252065443.66,625387.3072810702,0.3828108680886749
2018-10-10,378.32464750924913,379.52494436940594,382.3575531064533,375.4733534944438,378.118610010393,379.4211853810583,1717483.776604983,62714843808879.56,625062.2944787529,0.38286826268915164
2018-10-11,378.1186102650004,379.3164095634551,382.1345352411931,375.2822947108427,377.91257095714667,379.2098521876993,1715985.3623790988,62535312773119.72,624736.6977643766,0.38292557754286355
2018-10-12,377.91257122141303,379.1078759765194,381.9115085451954,375.0911384820804,377.7065443026689,378.998491796612,1714489.3016560462,62355892858362.96,624413.9300037149,0.3829833844929517
2018-10-15,377.706544576595,378.89943326807287,381.68849886558763,374.90004978544584,377.5005093452065,378.7871478328447,1712991.6979628862,62176439704039.15,624089.3285886451,0.3830408519375019
2018-10-16,377.5005096287918,378.690925214241,381.46548120796,374.7089514019314,377.2944759281302,378.5758037611962,1711494.2432966507,61996965061826.984,623764.9097478518,0.38309836778291323
2018-10-17,377.2944762213748,378.4824291901525,381.24246215214856,374.51783290083335,377.0884444138159,378.36445267369106,1709997.3266830763,61817520538141.61,623441.1005209445,0.38315598872133083
