Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,372.56137,370.84564,387.1104,368.46884,381.09058,379.84586,2547734.2,61220810000000.0,1126601.8,0.3224059
2018-09-07,380.3857,374.30142,393.65448,368.26807,375.33527,381.0908,2696415.2,103847270000000.0,997432.7,0.34455496
2018-09-10,376.6538,371.61926,393.77936,373.28043,380.3688,379.62234,2925410.8,63355770000000.0,822321.0,0.3264423
2018-09-11,368.61163,367.07755,384.63336,365.266,375.84265,373.4754,3043390.2,92954650000000.0,1215765.4,0.38894644
2018-09-12,357.33566,354.94452,374.88425,355.64603,363.40796,360.92596,2850517.0,59611516000000.0,1170636.8,0.36446676
2018-09-14,359.55502,371.5988,389.6035,360.27786,378.6456,367.24167,2891869.5,69893878000000.0,1143660.0,0.35270843
2018-09-17,367.79,378.36224,388.5408,364.39368,379.7329,373.49823,2518043.2,61801757000000.0,1181408.6,0.36681426
2018-09-18,374.53394,376.3832,393.73965,374.20718,382.81396,380.51212,2095612.5,98692320000000.0,990839.9,0.349972
2018-09-19,375.42648,373.03943,389.6674,369.85745,377.29898,377.9025,2480192.2,38892440000000.0,1053539.9,0.36436933
2018-09-21,372.98132,371.036,383.0328,366.02582,377.37204,374.20694,2743788.5,33359122000000.0,1036397.94,0.40151122
2018-09-24,359.56464,360.61182,368.87305,354.7192,369.7832,369.75116,3022799.5,40322986000000.0,1164161.6,0.3534775
2018-09-25,340.12228,345.65033,362.82468,341.37384,351.2324,355.23404,3275505.8,52642005000000.0,1426313.6,0.39476624
2018-09-26,330.87622,340.10654,352.8759,326.69025,345.80573,340.84293,2548263.0,89123700000000.0,1471680.1,0.40064317
2018-09-27,326.99536,343.4558,352.87915,329.92255,337.02298,338.55853,2288535.2,91843470000000.0,1312681.2,0.41925192
2018-09-28,333.6721,338.91635,337.94904,331.28354,339.09842,334.60934,2905291.8,90760370000000.0,1457644.0,0.46533513
2018-10-01,335.27817,331.77747,344.20087,331.79953,341.22345,338.2708,2197795.5,83568320000000.0,1478811.1,0.43332484
2018-10-03,327.33813,333.7924,337.59116,320.79016,332.4467,333.16156,3313607.2,68803780000000.0,1373690.8,0.4224047
2018-10-04,327.5321,342.12738,333.20792,317.55103,334.91956,336.34314,3046579.8,66523624000000.0,1662069.2,0.45975032
2018-10-05,316.5345,329.34317,337.61404,312.86487,331.77548,324.4183,2875412.8,145896650000000.0,1582753.9,0.44574827
