Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,384.26978,381.84476,389.73755,373.1641,379.40714,378.80356,1865583.2,36534040000000.0,829453.7,0.44411975
2018-09-07,383.68155,381.28928,389.1935,372.66574,378.934,378.27438,1866107.4,36481154000000.0,830553.94,0.44427523
2018-09-10,383.2339,380.87097,388.79388,372.3065,378.6048,377.88913,1867039.5,36396916000000.0,831229.8,0.44442165
2018-09-11,382.89978,380.56018,388.5018,372.0488,378.37665,377.61502,1868305.1,36301068000000.0,831579.25,0.44455212
2018-09-12,382.65533,380.33362,388.2919,371.86676,378.2209,377.42612,1869812.4,36203400000000.0,831683.7,0.44466126
2018-09-14,382.46112,380.15393,388.12613,371.72382,378.10016,377.28394,1871478.9,36109195000000.0,831651.4,0.44475088
2018-09-17,382.317,380.02124,388.00494,371.6197,378.01367,377.18704,1873196.2,36022550000000.0,831514.9,0.44481626
2018-09-18,382.21643,379.93027,387.92453,371.55124,377.95932,377.12903,1874880.2,35942480000000.0,831303.56,0.44485995
2018-09-19,382.13602,379.85843,387.86188,371.4975,377.917,377.08768,1876504.2,35869120000000.0,831073.06,0.44488922
2018-09-21,382.06573,379.79373,387.80145,371.44284,377.8687,377.0493,1878012.2,35812842000000.0,830869.44,0.4449025
2018-09-24,381.97006,379.70227,387.70813,371.35403,377.78073,376.97903,1879402.1,35775698000000.0,830768.5,0.44490537
2018-09-25,381.80115,379.53464,387.52713,371.17734,377.59586,376.82703,1880675.4,35772527000000.0,830893.9,0.44489902
2018-09-26,381.50085,379.23315,387.19598,370.85175,377.24936,376.5347,1881820.1,35816722000000.0,831390.1,0.44488373
2018-09-27,381.01007,378.74033,386.6554,370.32,376.68237,376.04446,1882821.4,35915670000000.0,832399.3,0.44486207
2018-09-28,380.24796,377.97784,385.82407,369.50418,375.81525,375.27908,1883686.2,36077444000000.0,834103.8,0.44484255
2018-10-01,379.2083,376.94345,384.70392,368.40683,374.65323,374.2355,1884364.2,36293925000000.0,836518.2,0.44482523
2018-10-03,377.87506,375.62247,383.2819,367.01678,373.1866,372.89987,1884859.4,36560876000000.0,839673.4,0.44481638
2018-10-04,376.22696,373.99506,381.53943,365.31787,371.40164,371.25473,1885215.9,36872374000000.0,843599.44,0.444826
