Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,403.93262,401.9546,412.98303,393.48877,400.36887,401.6918,1878668.8,50188620000000.0,936622.6,0.43880144
2018-09-07,404.0042,402.0203,413.05972,393.53476,400.41605,401.7437,1878541.9,50193727000000.0,936641.7,0.4387933
2018-09-10,404.1344,402.1537,413.2013,393.64902,400.52606,401.8622,1878366.1,50197523000000.0,936561.6,0.43877342
2018-09-11,404.1992,402.2353,413.28778,393.71777,400.5784,401.92838,1878640.1,50200157000000.0,936650.94,0.43875024
2018-09-12,404.1311,402.19632,413.2466,393.67346,400.50815,401.87448,1879588.1,50206133000000.0,937049.7,0.43873098
2018-09-14,403.89334,401.9964,413.036,393.4763,400.27927,401.6611,1881163.9,50215060000000.0,937775.7,0.43872288
2018-09-17,403.45236,401.59906,412.61844,393.0891,399.85712,401.25253,1883542.8,50232205000000.0,938932.06,0.4387271
2018-09-18,402.8499,401.03848,412.0283,392.54315,399.28055,400.68442,1886508.0,50259640000000.0,940424.44,0.43874514
2018-09-19,402.13327,400.35794,411.3133,391.88058,398.59326,400.00034,1889799.2,50293404000000.0,942129.56,0.43877652
2018-09-21,401.29773,399.55402,410.4731,391.098,397.78854,399.19604,1893564.6,50333657000000.0,944109.94,0.43882018
2018-09-24,400.3983,398.678,409.55994,390.2446,396.91943,398.32275,1897542.6,50378842000000.0,946236.44,0.4388768
2018-09-25,399.3902,397.69275,408.54,389.28577,395.94165,397.34106,1902013.8,50425790000000.0,948634.8,0.4389443
2018-09-26,398.2046,396.53632,407.34982,388.16183,394.78937,396.18707,1907325.9,50475370000000.0,951478.3,0.4390243
2018-09-27,396.74228,395.11713,405.89395,386.78372,393.36768,394.76712,1913887.8,50530403000000.0,954986.3,0.43911895
2018-09-28,394.8554,393.29648,404.02988,385.01773,391.5346,392.9409,1922190.1,50590810000000.0,959439.9,0.43923688
2018-10-01,392.4912,391.0175,401.6902,382.8044,389.24017,390.6526,1932465.4,50669726000000.0,964980.5,0.43938443
2018-10-03,389.63208,388.25653,398.8483,380.1191,386.46634,387.88104,1944787.6,50772868000000.0,971655.4,0.4395675
2018-10-04,386.26486,384.9978,395.4897,376.94623,383.19815,384.61136,1959183.0,50900438000000.0,979486.8,0.43979004
2018-10-05,382.46274,381.305,391.6782,373.34552,379.50494,380.90915,1975309.6,51054234000000.0,988309.2,0.44005585
2018-10-08,378.25388,377.2051,387.4465,369.34457,375.41183,376.802,1993114.9,51230395000000.0,998079.06,0.44036707
2018-10-09,373.68646,372.74493,382.84296,364.9876,370.96423,372.3357,2012437.1,51428020000000.0,1008704.4,0.44072366
2018-10-10,368.8968,368.0532,377.99738,360.39648,366.29327,367.63895,2032641.8,51646265000000.0,1019863.0,0.4411208
2018-10-11,364.10632,363.33954,373.123,355.77194,361.61203,362.9226,2052792.1,51882000000000.0,1031057.4,0.4415479
2018-10-12,359.43704,358.7274,368.3535,351.23676,357.037,358.3092,2072532.4,52124294000000.0,1042049.75,0.44199482
2018-10-15,355.00555,354.33585,363.81323,346.90796,352.68192,353.91595,2091376.5,52363625000000.0,1052564.6,0.4424511
2018-10-16,350.94864,350.30072,359.6391,342.9172,348.68103,349.8776,2108821.0,52596006000000.0,1062309.2,0.44290376
2018-10-17,347.40906,346.7639,355.9763,339.4035,345.17477,346.33563,2124282.8,52814336000000.0,1070952.5,0.44333613
2018-10-19,344.47812,343.81912,352.9228,336.4613,342.25397,343.38364,2137431.5,53010667000000.0,1078286.8,0.44373226
2018-10-22,342.12546,341.44656,350.46167,334.07632,339.89197,341.0002,2148513.5,53178800000000.0,1084397.8,0.44408184
2018-10-23,340.30682,339.60968,348.55353,332.21545,338.05005,339.14758,2157678.5,53317795000000.0,1089360.8,0.44437665
2018-10-24,338.9421,338.23447,347.1202,330.80914,336.65433,337.75186,2165255.8,53430245000000.0,1093344.6,0.44461402
