Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,386.15622,384.93774,396.10074,377.69318,386.0152,386.64767,2181311.8,58623426000000.0,1047302.0,0.4379916
2018-09-07,385.89618,384.69193,395.87946,377.46597,385.76505,386.4017,2181740.8,58649830000000.0,1047321.4,0.43799394
2018-09-10,385.75,384.5604,395.77045,377.34586,385.63367,386.2706,2182244.5,58669890000000.0,1047335.7,0.43798497
2018-09-11,385.6341,384.46298,395.68704,377.24966,385.53882,386.16757,2183117.2,58678380000000.0,1047522.8,0.43797454
2018-09-12,385.49994,384.349,395.57532,377.12787,385.42783,386.04306,2184404.2,58674940000000.0,1047919.1,0.4379733
2018-09-14,385.26205,384.13235,395.34793,376.89767,385.21213,385.8116,2186226.0,58660764000000.0,1048579.5,0.43799236
2018-09-17,384.92917,383.81998,395.01434,376.5686,384.89917,385.4825,2188455.8,58637687000000.0,1049445.9,0.4380286
2018-09-18,384.51944,383.42694,394.59436,376.16086,384.50394,385.07553,2190872.0,58614606000000.0,1050409.4,0.43808073
2018-09-19,384.02267,382.94406,394.08176,375.66714,384.01657,384.58063,2193371.2,58593600000000.0,1051433.8,0.43814698
2018-09-21,383.46103,382.39532,393.5021,375.11078,383.46213,384.01962,2195914.0,58577624000000.0,1052518.0,0.43822235
2018-09-24,382.8342,381.77948,392.85583,374.49225,382.83905,383.3932,2198441.5,58574170000000.0,1053635.2,0.43831074
2018-09-25,382.1025,381.06244,392.10443,373.77237,382.11212,382.6586,2201160.5,58574894000000.0,1054916.4,0.4384128
2018-09-26,381.20578,380.18683,391.18396,372.88943,381.22232,381.7532,2204338.8,58571850000000.0,1056503.1,0.43853715
2018-09-27,380.0653,379.07617,390.01163,371.76425,380.09097,380.59702,2208289.8,58553994000000.0,1058533.0,0.43869284
2018-09-28,378.5269,377.58075,388.42926,370.24426,378.56485,379.03418,2213560.8,58507900000000.0,1061249.9,0.43889743
2018-10-01,376.60324,375.70667,386.44595,368.34137,376.65073,377.08127,2220050.2,58441893000000.0,1064556.0,0.4391563
2018-10-03,374.295,373.45282,384.06424,366.05887,374.34805,374.74118,2227653.5,58365145000000.0,1068393.5,0.4394716
2018-10-04,371.57953,370.79794,381.26523,363.37717,371.63583,371.99167,2236367.5,58277593000000.0,1072759.6,0.43984342
2018-10-05,368.49347,367.77567,378.0887,360.3352,368.549,368.87274,2245954.2,58190314000000.0,1077521.8,0.44027147
2018-10-08,365.03955,364.39185,374.5413,356.93738,365.0938,365.38593,2256368.5,58103260000000.0,1082693.5,0.4407553
2018-10-09,361.24713,360.6756,370.65417,353.2135,361.30066,361.56192,2267509.0,58017950000000.0,1088217.4,0.4412934
2018-10-10,357.20667,356.7126,366.5218,349.25467,357.25833,357.49585,2279014.0,57939612000000.0,1093862.6,0.4418762
2018-10-11,353.08524,352.66385,362.31857,345.22864,353.1328,353.36057,2290257.5,57880830000000.0,1099281.9,0.44248408
2018-10-12,348.98175,348.63232,358.15115,341.23462,349.0296,349.25385,2301013.0,57842246000000.0,1104404.6,0.4431002
2018-10-15,344.97406,344.6962,354.10022,337.34872,345.02902,345.2539,2311134.8,57820804000000.0,1109147.1,0.44371402
2018-10-16,341.2009,340.99045,350.30594,333.70645,341.26956,341.5019,2320295.0,57822060000000.0,1113323.5,0.44430915
2018-10-17,337.7819,337.63217,346.88956,330.424,337.87027,338.11795,2328181.0,57847895000000.0,1116774.5,0.4448685
2018-10-19,334.79575,334.70035,343.93033,327.577,334.91125,335.17886,2334667.2,57897694000000.0,1119457.1,0.44537812
2018-10-22,332.2466,332.20355,341.4295,325.16528,332.40018,332.68353,2339994.0,57964330000000.0,1121531.4,0.44583187
2018-10-23,330.11328,330.12076,339.35934,323.16327,330.31454,330.60837,2344390.0,58036916000000.0,1123099.8,0.4462289
2018-10-24,328.3658,328.42166,337.683,321.53693,328.62222,328.92062,2348072.8,58108930000000.0,1124275.0,0.44657066
2018-10-25,326.9866,327.0861,336.37695,320.26562,327.3014,327.6015,2351121.2,58178478000000.0,1125098.4,0.44685823
2018-10-26,325.85373,325.9977,335.3145,319.2271,326.23236,326.52377,2354014.2,58237180000000.0,1125855.9,0.4471039
2018-10-29,324.8476,325.03873,334.36908,318.30093,325.2943,325.5653,2357169.5,58275878000000.0,1126762.2,0.4473231
2018-10-30,323.9052,324.14206,333.4725,317.42432,324.4187,324.66473,2360648.5,58294157000000.0,1127823.4,0.4475283
2018-10-31,323.01767,323.2946,332.61615,316.59073,323.59235,323.8159,2364279.0,58299802000000.0,1128945.2,0.44772315
2018-11-01,322.11182,322.42697,331.72885,315.73053,322.74356,322.94293,2368140.8,58292512000000.0,1130225.4,0.4479161
2018-11-02,321.21698,321.56323,330.84085,314.87454,321.89673,322.07828,2371920.0,58283944000000.0,1131504.6,0.44810876
2018-11-05,320.38153,320.75037,330.00684,314.07452,321.10065,321.2727,2375326.8,58283180000000.0,1132639.5,0.4482932
2018-11-06,319.66833,320.04996,329.2956,313.3955,320.41837,320.59076,2378052.0,58299030000000.0,1133481.6,0.44845998
2018-11-07,319.10202,319.48972,328.73718,312.8641,319.87814,320.05667,2380022.2,58332333000000.0,1134010.9,0.448602
2018-11-09,318.80432,319.1865,328.45682,312.60104,319.6003,319.7959,2380882.5,58397580000000.0,1134018.4,0.4487049
2018-11-12,318.79633,319.16656,328.47952,312.62717,319.61118,319.82675,2380710.8,58486927000000.0,1133562.9,0.44875515
