Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,391.62485,392.33136,400.32693,382.46237,392.80258,392.64597,1991408.5,66215653000000.0,1076125.2,0.44206798
2018-09-07,391.18768,391.9326,399.87234,382.0546,392.36728,392.20676,1993027.6,66155090000000.0,1076897.2,0.4421371
2018-09-10,390.8617,391.6509,399.5332,381.76135,392.0482,391.88358,1994435.8,66101816000000.0,1077502.8,0.44219148
2018-09-11,390.59012,391.41455,399.2497,381.51935,391.78656,391.61777,1995653.4,66066923000000.0,1078030.0,0.44223213
2018-09-12,390.3445,391.19446,398.99368,381.29913,391.55246,391.38004,1996736.6,66048703000000.0,1078521.1,0.44226378
2018-09-14,390.10526,390.96854,398.74487,381.07886,391.3237,391.14865,1997698.2,66045330000000.0,1078997.8,0.4422891
2018-09-17,389.84125,390.70737,398.47113,380.82803,391.0681,390.89236,1998657.4,66053880000000.0,1079519.9,0.44231045
2018-09-18,389.56107,390.4274,398.18228,380.5582,390.7944,390.61942,1999644.2,66065485000000.0,1080071.1,0.44233182
2018-09-19,389.2615,390.12405,397.8742,380.2654,390.49875,390.32568,2000648.4,66078756000000.0,1080651.8,0.4423541
2018-09-21,388.91446,389.76578,397.51758,379.92117,390.15353,389.983,2001715.5,66095650000000.0,1081308.5,0.44238016
2018-09-24,388.53024,389.36743,397.1241,379.53778,389.76938,389.601,2002826.4,66110016000000.0,1082011.5,0.44241554
2018-09-25,388.05197,388.8586,396.63287,379.0536,389.28827,389.1217,2004035.8,66131767000000.0,1082853.8,0.44245982
2018-09-26,387.41833,388.16995,395.98038,378.40445,388.64746,388.4828,2005439.5,66166274000000.0,1083932.6,0.44251767
2018-09-27,386.56036,387.22736,395.0952,377.5197,387.776,387.61444,2007204.4,66216496000000.0,1085368.9,0.44259226
2018-09-28,385.3884,385.92856,393.88345,376.30417,386.5808,386.42477,2009470.0,66289855000000.0,1087309.6,0.44268802
2018-10-01,383.88104,384.2699,392.326,374.7439,385.04123,384.89337,2012451.5,66370037000000.0,1089799.2,0.44281653
2018-10-03,382.02304,382.24393,390.4077,372.82758,383.1425,383.0054,2016266.8,66447810000000.0,1092865.4,0.44298482
2018-10-04,379.78833,379.82498,388.10095,370.5304,380.85876,380.7349,2021003.2,66521578000000.0,1096554.5,0.44319525
2018-10-05,377.20575,377.05563,385.43674,367.88724,378.22086,378.11166,2026682.9,66578826000000.0,1100815.1,0.4434544
2018-10-08,374.25897,373.91425,382.3972,364.88116,375.21344,375.11957,2033295.2,66622623000000.0,1105665.6,0.44376516
2018-10-09,370.95724,370.41556,378.9921,361.52438,371.847,371.76886,2040855.5,66648960000000.0,1111085.9,0.44413015
2018-10-10,367.37305,366.6512,375.29724,357.8972,368.1958,368.13455,2049326.6,66643686000000.0,1116958.1,0.44454864
2018-10-11,363.63306,362.7719,371.4445,354.1361,364.3908,364.3466,2058560.4,66589995000000.0,1123074.4,0.44501576
2018-10-12,359.79675,358.83167,367.49326,350.2997,360.49448,360.46606,2068339.4,66495510000000.0,1129330.1,0.44552332
2018-10-15,355.94247,354.9111,363.52414,346.46716,356.58752,356.57312,2078450.5,66362446000000.0,1135590.6,0.446063
2018-10-16,352.18167,351.1326,359.65305,342.75378,352.78436,352.78146,2088666.0,66186306000000.0,1141668.9,0.44662654
2018-10-17,348.62842,347.61594,355.99786,339.275,349.20135,349.20712,2098709.2,65967405000000.0,1147374.5,0.4472006
2018-10-19,345.3706,344.44455,352.64838,336.11578,345.92776,345.9388,2108303.8,65713985000000.0,1152562.5,0.4477695
2018-10-22,342.42914,341.62173,349.62494,333.2893,342.98462,342.997,2117245.0,65445273000000.0,1157197.8,0.44831952
2018-10-23,339.82764,339.16266,346.9517,330.81366,340.39377,340.40482,2125412.8,65172260000000.0,1161249.0,0.44883832
2018-10-24,337.5714,337.06412,344.63406,328.68878,338.15854,338.16647,2132740.0,64904770000000.0,1164716.2,0.44931692
2018-10-25,335.672,335.33514,342.68494,326.92334,336.28894,336.29272,2139188.5,64646890000000.0,1167590.5,0.4497487
2018-10-26,334.0547,333.87735,341.0256,325.4324,334.70706,334.70615,2144782.8,64417698000000.0,1169998.1,0.45012987
2018-10-29,332.63638,332.59412,339.57028,324.12634,333.3258,333.32104,2149650.8,64227134000000.0,1172081.9,0.4504629
2018-10-30,331.37677,331.44968,338.2789,322.9652,332.1022,332.09576,2153947.0,64069256000000.0,1173914.4,0.45075414
2018-10-31,330.2597,330.4357,337.1357,321.93533,331.0186,331.01328,2157787.5,63934594000000.0,1175528.6,0.4510092
2018-11-01,329.21194,329.466,336.06396,320.95908,329.99997,329.9979,2161256.2,63829367000000.0,1177040.0,0.45123494
2018-11-02,328.23846,328.55908,335.07053,320.0466,329.0512,329.0541,2164431.0,63738976000000.0,1178437.0,0.45144075
2018-11-05,327.34033,327.72308,334.15622,319.2023,328.17377,328.18304,2167368.2,63654876000000.0,1179717.6,0.4516308
2018-11-06,326.54398,326.99286,333.34827,318.45673,327.39523,327.4115,2170062.2,63568980000000.0,1180840.1,0.4518063
2018-11-07,325.84885,326.36456,332.64474,317.8089,326.71594,326.73865,2172488.2,63483064000000.0,1181804.8,0.45196682
2018-11-09,325.32227,325.92505,332.1169,317.33447,326.20618,326.234,2174609.5,63381890000000.0,1182499.4,0.45211443
2018-11-12,324.97034,325.66956,331.76834,317.0359,325.8724,325.9035,2176350.8,63276340000000.0,1182922.8,0.45223907
2018-11-13,324.83887,325.6493,331.64676,316.9608,325.76172,325.79388,2177636.8,63165700000000.0,1183009.5,0.452335
2018-11-14,324.94766,325.88147,331.77206,317.12827,325.89493,325.92554,2178406.5,63054545000000.0,1182732.4,0.45239687
2018-11-15,325.2883,326.3501,332.1347,317.5269,326.26337,326.29025,2178640.0,62951970000000.0,1182113.1,0.45241868
2018-11-16,325.88263,327.08075,332.75793,318.1795,326.88937,326.91064,2178321.2,62857824000000.0,1181124.6,0.4523973
2018-11-19,326.71985,328.05716,333.63013,319.0731,327.76157,327.77585,2177454.8,62778518000000.0,1179792.8,0.4523284
2018-11-20,327.77676,329.24738,334.72687,320.18042,328.85574,328.86203,2176039.8,62722780000000.0,1178162.2,0.45221016
2018-11-21,329.01477,330.60654,336.00858,321.46048,330.13208,330.12982,2174128.0,62695430000000.0,1176295.9,0.45204535
2018-11-22,330.44424,332.15518,337.48782,322.9272,331.601,331.59003,2171761.8,62687310000000.0,1174174.4,0.45183957
2018-11-26,332.06372,333.89273,339.16296,324.57922,333.26068,333.24084,2168950.5,62696220000000.0,1171797.9,0.45159483
2018-11-27,333.8779,335.82623,341.03934,326.42264,335.11627,335.08698,2165684.8,62718992000000.0,1169152.6,0.45131388
2018-11-28,335.84012,337.8968,343.06702,328.4064,337.11996,337.08072,2161988.5,62763787000000.0,1166309.1,0.45099854
2018-11-29,337.95328,340.11316,345.2505,330.53558,339.27457,339.2249,2157872.2,62824670000000.0,1163253.8,0.45065427
2018-11-30,340.16663,342.41296,347.53598,332.75522,341.5281,341.4675,2153371.2,62908740000000.0,1160061.6,0.4502839
2018-12-03,342.45694,344.77728,349.90036,335.04395,343.85678,343.78528,2148556.8,63009855000000.0,1156758.2,0.44989592
2018-12-04,344.82446,347.21136,352.34454,337.40414,346.2607,346.17834,2143452.2,63121510000000.0,1153335.2,0.44949502
2018-12-05,347.2721,349.72177,354.87146,339.8404,348.74292,348.6497,2138066.0,63238843000000.0,1149780.6,0.44908434
2018-12-06,349.79236,352.30142,357.4731,342.346,351.29642,351.19193,2132408.2,63359332000000.0,1146096.8,0.44866693
2018-12-07,352.34204,354.89655,360.1036,344.87427,353.87717,353.76105,2126493.5,63490115000000.0,1142345.0,0.4482451
2018-12-10,354.89987,357.48547,362.74136,347.40372,356.46323,356.33554,2120364.2,63630250000000.0,1138554.6,0.44782233
2018-12-11,357.43854,360.04074,365.3584,349.90732,359.027,358.88766,2114073.8,63777618000000.0,1134760.0,0.44740462
2018-12-12,359.87222,362.4613,367.86493,352.2939,361.4808,361.33044,2107720.8,63941682000000.0,1131091.9,0.44699737
2018-12-13,362.20718,364.76904,370.2691,354.57553,363.83035,363.67056,2101420.0,64108372000000.0,1127543.0,0.44660586
2018-12-14,364.40173,366.91733,372.52673,356.7089,366.03314,365.86606,2095255.0,64279865000000.0,1124183.8,0.4462315
2018-12-17,366.40326,368.84766,374.58347,358.63956,368.03616,367.86365,2089311.6,64459020000000.0,1121098.4,0.44587958
2018-12-18,368.22537,370.58902,376.45526,360.3874,369.85373,369.67758,2083674.8,64631045000000.0,1118263.8,0.44555765
2018-12-19,369.87656,372.15567,378.15115,361.9638,371.4956,371.31702,2078370.8,64789890000000.0,1115664.8,0.44526798
2018-12-20,371.37292,373.56927,379.68747,363.38754,372.97897,372.79892,2073417.4,64931240000000.0,1113279.8,0.4450093
2018-12-21,372.73093,374.84915,381.08124,364.67712,374.32175,374.14072,2068801.6,65053584000000.0,1111084.2,0.44478023
2018-12-24,373.88123,375.90338,382.25815,365.7549,375.45377,375.2715,2064538.4,65175885000000.0,1109192.2,0.44457877
2018-12-26,374.88593,376.81915,383.28613,366.69238,376.43863,376.25543,2060664.1,65279153000000.0,1107506.5,0.44440848
2018-12-27,375.75754,377.60663,384.17673,367.50134,377.28934,377.1055,2057152.2,65367010000000.0,1106013.1,0.44426304
2018-12-28,376.53427,378.3115,384.96942,368.22284,378.04498,377.86124,2053990.8,65435974000000.0,1104663.0,0.44413757
2018-12-31,377.26376,378.98706,385.71375,368.90677,378.75497,378.5714,2051110.8,65484420000000.0,1103385.9,0.4440265
2019-01-01,378.00897,379.70377,386.4752,369.61908,379.48444,379.3005,2048405.2,65508955000000.0,1102082.1,0.44392568
2019-01-02,378.8324,380.52676,387.31833,370.42328,380.29782,380.1121,2045728.9,65510415000000.0,1100650.4,0.4438286
2019-01-03,379.76218,381.47806,388.2714,371.34518,381.22406,381.0346,2042956.9,65496846000000.0,1099043.9,0.4437282
2019-01-04,380.79706,382.54654,389.33228,372.37933,382.26166,382.0667,2040010.0,65479054000000.0,1097263.8,0.44361958
2019-01-07,381.93515,383.72354,390.49905,373.5204,383.40762,383.20596,2036836.1,65464403000000.0,1095312.4,0.4434989
2019-01-08,383.14398,384.96484,391.7373,374.7302,384.62726,384.41864,2033428.5,65463300000000.0,1093243.2,0.44336343
2019-01-09,384.35068,386.18268,392.9715,375.9294,385.8449,385.62997,2029853.9,65486730000000.0,1091173.6,0.44321582
2019-01-10,385.54758,387.38144,394.19644,377.11426,387.05225,386.83218,2026220.0,65522650000000.0,1089114.6,0.44306502
2019-01-11,386.66855,388.48187,395.34247,378.21347,388.18057,387.95715,2022604.2,65578337000000.0,1087172.8,0.44291312
2019-01-14,387.62952,389.39014,396.3224,379.13885,389.1434,388.919,2019149.9,65658870000000.0,1085485.9,0.4427663
2019-01-15,388.43942,390.13312,397.1482,379.90594,389.94937,389.72635,2015970.1,65745497000000.0,1084037.4,0.44263536
2019-01-16,389.08112,390.69705,397.80182,380.4995,390.58157,390.362,2013147.1,65832705000000.0,1082857.2,0.44252327
2019-01-17,389.55627,391.0905,398.28494,380.92462,391.04227,390.82803,2010750.2,65913480000000.0,1081949.2,0.4424321
2019-01-18,389.90372,391.36176,398.6378,381.22415,391.37177,391.16385,2008756.8,65979707000000.0,1081252.2,0.44236133
2019-01-21,390.18842,391.58978,398.9281,381.46942,391.63782,391.43634,2007109.4,66021403000000.0,1080663.2,0.44230908
2019-01-22,390.47595,391.84583,399.2227,381.72864,391.90833,391.71228,2005681.2,66035770000000.0,1080075.2,0.44226983
2019-01-23,390.7471,392.09424,399.49942,381.9776,392.16528,391.97272,2004393.8,66039157000000.0,1079520.0,0.44223773
2019-01-24,391.00558,392.33368,399.7621,382.21786,392.41205,392.2212,2003191.5,66038170000000.0,1078990.2,0.4422098
2019-01-25,391.23065,392.53452,399.989,382.42462,392.62708,392.43655,2002046.8,66041590000000.0,1078516.4,0.44218436
2019-01-28,391.40967,392.68332,400.16785,382.58444,392.7968,392.6059,2000984.0,66050423000000.0,1078117.9,0.44216287
2019-01-29,391.51813,392.754,400.27515,382.6728,392.8972,392.7041,2000024.1,66063540000000.0,1077819.0,0.44215494
2019-01-30,391.49207,392.66806,400.24268,382.61932,392.8608,392.66562,1999241.6,66091812000000.0,1077724.8,0.44215754
2019-01-31,391.19305,392.26257,399.92508,382.27567,392.54468,392.3493,1998845.9,66154287000000.0,1078075.2,0.44217017
2019-02-01,390.53433,391.45203,399.23462,381.5552,391.85934,391.6673,1999091.2,66246746000000.0,1079021.6,0.44220412
2019-02-04,389.49942,390.24005,398.1569,380.44864,390.78793,390.6033,2000209.0,66349355000000.0,1080603.1,0.44227007
2019-02-05,388.04517,388.58337,396.64734,378.9138,389.2871,389.11368,2002318.1,66458277000000.0,1082892.1,0.44237486
2019-02-06,386.1943,386.5229,394.73087,376.98123,387.3811,387.222,2005518.8,66556524000000.0,1085857.6,0.44252512
2019-02-07,383.99228,384.11783,392.4547,374.70294,385.11816,384.97516,2009797.4,66631510000000.0,1089422.6,0.44272423
2019-02-08,381.48874,381.42712,389.86984,372.13373,382.55075,382.4245,2015103.4,66676494000000.0,1093506.8,0.44297138
2019-02-11,378.71655,378.48267,387.00867,369.30704,379.7137,379.60416,2021341.8,66694584000000.0,1098055.2,0.44326136
2019-02-12,375.72037,375.3315,383.91696,366.26917,376.65366,376.56006,2028396.1,66686124000000.0,1102989.4,0.4435918
2019-02-13,372.52148,371.9914,380.61615,363.04062,373.3932,373.3144,2036170.0,66656720000000.0,1108269.1,0.4439594
2019-02-14,369.18237,368.53516,377.17184,359.68765,369.99658,369.93158,2044561.6,66600682000000.0,1113787.4,0.4443626
2019-02-15,365.79547,365.06757,373.6798,356.30722,366.5583,366.50635,2053421.6,66511150000000.0,1119392.1,0.44479373
2019-02-18,362.4377,361.66693,370.2192,352.9764,363.15704,363.11673,2062528.9,66389860000000.0,1124949.0,0.44524527
2019-02-19,359.16415,358.3846,366.84644,349.74884,359.84964,359.81882,2071685.9,66242694000000.0,1130360.2,0.4457093
2019-02-20,356.06558,355.31946,363.65643,346.71735,356.72855,356.7046,2080689.0,66066156000000.0,1135469.6,0.44617942
2019-02-21,353.2428,352.57892,360.75354,343.98425,353.89615,353.87628,2089313.5,65858265000000.0,1140109.2,0.4466444
2019-02-22,350.7563,350.21625,358.19876,341.60608,351.4132,351.39447,2097346.5,65628880000000.0,1144183.2,0.44708875
2019-02-25,348.67438,348.29886,356.06253,339.64923,349.34857,349.32794,2104598.8,65383046000000.0,1147584.5,0.44749996
2019-02-26,347.00525,346.8172,354.35324,338.11407,347.7099,347.68314,2110878.0,65136564000000.0,1150288.1,0.4478715
2019-02-27,345.6788,345.67346,352.99585,336.9181,346.42303,346.38736,2116167.0,64914207000000.0,1152413.6,0.44819307
2019-02-28,344.6656,344.83557,351.96085,336.0285,345.45483,345.40973,2120551.5,64719428000000.0,1154022.4,0.44846097
2019-03-01,343.83,344.1393,351.1061,335.29773,344.6645,344.6113,2124188.0,64574103000000.0,1155344.8,0.44867536
2019-03-05,343.13257,343.55627,350.39404,334.68918,344.01028,343.95135,2127266.5,64466218000000.0,1156450.1,0.44884834
2019-03-06,342.51117,343.02094,349.76038,334.13885,343.42694,343.36563,2129929.2,64393572000000.0,1157440.9,0.44898748
2019-03-07,341.9283,342.50217,349.16748,333.61206,342.87628,342.81558,2132317.2,64346250000000.0,1158376.5,0.44910377
2019-03-08,341.3958,342.02664,348.6288,333.12692,342.3707,342.3129,2134506.5,64307425000000.0,1159233.4,0.44920677
2019-03-11,340.93753,341.6241,348.1685,332.71002,341.9346,341.88107,2136468.8,64269614000000.0,1159970.4,0.44929788
2019-03-12,340.53235,341.26883,347.76263,332.3396,341.5474,341.49866,2138235.2,64235183000000.0,1160624.0,0.44937715
2019-03-13,340.23904,341.03912,347.4735,332.083,341.27063,341.22644,2139800.0,64188655000000.0,1161100.9,0.44944718
2019-03-14,340.11942,341.00357,347.36417,332.00497,341.16797,341.12732,2141058.5,64125833000000.0,1161304.5,0.44950208
2019-03-15,340.24902,341.247,347.51263,332.18546,341.31827,341.27875,2141885.5,64042165000000.0,1161115.5,0.44953573
2019-03-18,340.61737,341.7397,347.9051,332.607,341.71146,341.66992,2142172.0,63957004000000.0,1160557.1,0.44953674
2019-03-19,341.30002,342.57257,348.62183,333.35077,342.42502,342.37854,2141835.8,63861974000000.0,1159510.6,0.4495021
2019-03-20,342.31116,343.7525,349.67636,334.42844,343.4742,343.41937,2140795.5,63766088000000.0,1157955.6,0.44942418
2019-03-22,343.58377,345.183,350.99677,335.76083,344.78928,344.72345,2139003.8,63696605000000.0,1156006.4,0.4492944
2019-03-25,345.07217,346.81305,352.53726,337.29956,346.32266,346.24426,2136531.0,63658690000000.0,1153736.0,0.44911736
2019-03-26,346.726,348.58685,354.24637,338.99127,348.02155,347.93024,2133462.5,63655540000000.0,1151223.5,0.4488979
2019-03-27,348.51755,350.48206,356.0969,340.81006,349.85675,349.75327,2129909.0,63680255000000.0,1148510.5,0.44864357
2019-03-28,350.39328,352.44046,358.0333,342.7007,351.77322,351.65878,2125970.5,63733204000000.0,1145678.5,0.44836134
2019-03-29,352.31473,354.4246,360.01624,344.62524,353.7314,353.60764,2121746.5,63809870000000.0,1142784.6,0.44805932
2019-04-01,354.27084,356.4312,362.03516,346.57605,355.72006,355.5886,2117316.2,63900557000000.0,1139841.1,0.44774494
2019-04-02,356.25967,358.4636,364.08823,348.5537,357.73785,357.59985,2112710.8,63997620000000.0,1136843.6,0.44742417
2019-04-03,358.2769,360.51837,366.17062,350.55496,359.78076,359.6367,2107933.8,64097974000000.0,1133791.2,0.4471005
2019-04-04,360.31323,362.58566,368.27246,352.5708,361.84003,361.68988,2102992.5,64200410000000.0,1130692.9,0.4467765
2019-04-05,362.35895,364.65652,370.38342,354.5925,363.90625,363.74988,2097909.0,64302990000000.0,1127557.2,0.4464556
2019-04-08,364.43518,366.7584,372.52573,356.64374,366.0011,365.83817,2092672.6,64400094000000.0,1124347.2,0.4461384
2019-04-09,366.5252,368.86954,374.68124,358.70667,368.10815,367.93835,2087286.9,64495615000000.0,1121086.4,0.44582438
2019-04-10,368.63486,370.99863,376.85635,360.78815,370.2339,370.0565,2081750.8,64587150000000.0,1117761.0,0.44551545
2019-04-11,370.73315,373.10626,379.018,362.85434,372.34644,372.1613,2076085.4,64681860000000.0,1114422.0,0.44520974
2019-04-12,372.7971,375.1675,381.1425,364.8814,374.4221,374.22952,2070337.8,64781164000000.0,1111106.6,0.4449094
2019-04-15,374.8311,377.1933,383.2356,366.87613,376.46564,376.26614,2064544.9,64879386000000.0,1107807.0,0.44461697
2019-04-16,376.82523,379.1732,385.28668,368.82864,378.467,378.26126,2058738.4,64976484000000.0,1104540.8,0.44433293
2019-04-18,378.7264,381.0426,387.2397,370.68164,380.37192,380.16098,2052980.4,65081417000000.0,1101398.5,0.44405693
2019-04-22,380.5014,382.76883,389.06097,372.40207,382.14648,381.93192,2047365.9,65193086000000.0,1098437.2,0.44379348
2019-04-23,382.13458,384.3412,390.73575,373.97647,383.7754,383.55844,2041976.2,65305775000000.0,1095682.0,0.44354862
2019-04-24,383.61777,385.7542,392.2558,375.3978,385.25034,385.03238,2036858.9,65416120000000.0,1093146.9,0.44332486
2019-04-25,384.954,387.01575,393.62457,376.6712,386.57483,386.35693,2032054.5,65519336000000.0,1090829.4,0.44312388
2019-04-26,386.0996,388.07193,394.79578,377.7498,387.70468,387.48782,2027608.9,65623283000000.0,1088803.1,0.4429457
2019-04-30,387.10217,388.9928,395.82114,378.68988,388.6894,388.47443,2023588.6,65709960000000.0,1086997.2,0.4427946
2019-05-02,387.95792,389.76547,396.69485,379.4846,389.52515,389.31235,2019942.9,65787344000000.0,1085419.2,0.4426651
2019-05-03,388.7184,390.4547,397.47128,380.1905,390.26508,390.05472,2016648.2,65846400000000.0,1083990.6,0.44255614
2019-05-06,389.41943,391.0993,398.18735,380.84518,390.9467,390.73825,2013639.6,65886384000000.0,1082654.4,0.4424643
2019-05-07,390.0695,391.70023,398.8506,381.45444,391.57892,391.3713,2010830.8,65915043000000.0,1081394.0,0.44238538
2019-05-08,390.6761,392.26462,399.4692,382.02573,392.16995,391.96188,2008204.6,65934744000000.0,1080199.6,0.44231752
2019-05-09,391.22556,392.7704,400.0281,382.542,392.70532,392.49594,2005732.6,65953660000000.0,1079093.2,0.44225767
2019-05-10,391.7132,393.21332,400.52304,382.99817,393.17975,392.96875,2003437.1,65972490000000.0,1078085.9,0.4422056
2019-05-13,392.10577,393.5522,400.91885,383.35773,393.5587,393.34656,2001360.6,65998230000000.0,1077238.0,0.44215918
2019-05-14,392.37323,393.7539,401.18475,383.58896,393.811,393.59872,1999566.2,66033240000000.0,1076603.9,0.44211966
2019-05-15,392.4539,393.74796,401.25668,383.62653,393.87305,393.6625,1998157.2,66083790000000.0,1076290.6,0.44208983
2019-05-16,392.3345,393.52844,401.12247,383.4597,393.73132,393.52435,1997231.2,66142194000000.0,1076323.4,0.4420753
2019-05-17,391.98337,393.06158,400.74936,383.0559,393.3533,393.1519,1996861.9,66208000000000.0,1076755.9,0.44207963
2019-05-20,391.38538,392.33447,400.1221,382.40097,392.72327,392.52957,1997110.1,66277710000000.0,1077615.0,0.4421059
2019-05-21,390.5885,391.41663,399.29172,381.55133,391.89084,391.70712,1998047.4,66333866000000.0,1078835.4,0.44215608
2019-05-22,389.69394,390.43176,398.36407,380.6176,390.9609,390.78802,1999586.2,66358810000000.0,1080253.9,0.44222882
2019-05-23,388.78006,389.46185,397.41934,379.6808,390.01566,389.85217,2001523.8,66350916000000.0,1081732.1,0.44232017
2019-05-24,387.92578,388.58853,396.5379,378.82126,389.136,388.98,2003673.0,66311900000000.0,1083140.8,0.44242007
2019-05-27,387.21182,387.89502,395.80215,378.12073,388.40503,388.25388,2005834.8,66244577000000.0,1084348.4,0.44251758
2019-05-28,386.74203,387.49338,395.31992,377.68604,387.92926,387.77972,2007782.0,66147156000000.0,1085182.0,0.44260365
2019-05-29,386.5357,387.38916,395.1095,377.53162,387.72943,387.5775,2009349.5,66035143000000.0,1085607.6,0.44266984
2019-05-30,386.68127,387.6754,395.26318,377.746,387.8944,387.73648,2010303.6,65908857000000.0,1085470.4,0.44270733
2019-05-31,387.145,388.28867,395.74332,378.28287,388.38797,388.2209,2010471.1,65794210000000.0,1084812.9,0.44270608
2019-06-03,387.96664,389.27924,396.5933,379.1844,389.24945,389.07092,2009819.6,65684743000000.0,1083569.8,0.44266602
2019-06-04,389.1473,390.63892,397.81357,380.44675,390.47772,390.2867,2008253.9,65587670000000.0,1081730.5,0.44258225
2019-06-06,390.68988,392.36856,399.40747,382.07083,392.0746,391.8702,2005731.1,65503770000000.0,1079283.5,0.44245505
2019-06-07,392.56274,394.42593,401.3416,384.0203,394.0064,393.78827,2002228.8,65439913000000.0,1076270.9,0.44228485
2019-06-10,394.76508,396.8125,403.6165,386.29434,396.27106,396.03912,1997734.6,65391485000000.0,1072681.2,0.4420764
2019-06-11,397.26193,399.4854,406.19492,388.85452,398.8318,398.58618,1992255.2,65361647000000.0,1068559.1,0.44183275
2019-06-12,399.99963,402.38153,409.02094,391.6433,401.63257,401.3741,1985837.6,65354533000000.0,1063981.8,0.44155863
