Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,383.291,379.4522,387.74234,371.31662,382.60806,382.64725,2124094.0,54322960000000.0,1007010.6,0.42897382
2018-09-07,383.13678,379.29156,387.5438,371.14377,382.43768,382.4637,2124823.2,54289557000000.0,1007323.2,0.4290126
2018-09-10,383.04355,379.19022,387.40646,371.02652,382.32397,382.33905,2125268.5,54260420000000.0,1007555.6,0.42904398
2018-09-11,382.94785,379.0918,387.29184,370.92422,382.21936,382.22824,2125837.8,54249837000000.0,1007711.75,0.42908987
2018-09-12,382.83765,378.9828,387.1805,370.82013,382.10886,382.11536,2126501.8,54253970000000.0,1007840.2,0.429145
2018-09-14,382.70673,378.85608,387.06125,370.70422,381.98383,381.9907,2127242.2,54268673000000.0,1007973.56,0.42920557
2018-09-17,382.54227,378.69894,386.92096,370.56458,381.8318,381.8412,2128137.8,54290526000000.0,1008134.2,0.4292726
2018-09-18,382.363,378.52698,386.76514,370.40933,381.66452,381.67645,2129033.2,54311074000000.0,1008336.9,0.4293362
2018-09-19,382.16254,378.33475,386.59058,370.23505,381.47766,381.49213,2129998.0,54331180000000.0,1008573.5,0.4294012
2018-09-21,381.90787,378.0923,386.375,370.0192,381.2454,381.26315,2131246.8,54357135000000.0,1008847.8,0.42948058
2018-09-24,381.61823,377.81503,386.12173,369.76828,380.9787,380.99866,2132577.5,54382813000000.0,1009178.4,0.42956343
2018-09-25,381.23502,377.4505,385.79517,369.44467,380.63248,380.65625,2134399.2,54420900000000.0,1009567.2,0.42967415
2018-09-26,380.7115,376.9544,385.35562,369.0095,380.16513,380.1948,2136932.8,54477126000000.0,1010059.8,0.42982465
2018-09-27,380.00314,376.28378,384.76373,368.42413,379.53525,379.57352,2140393.2,54553098000000.0,1010714.44,0.43002528
2018-09-28,379.03397,375.3678,383.96088,367.62875,378.67722,378.7283,2145190.8,54657544000000.0,1011592.75,0.43029898
2018-10-01,377.8266,374.2214,382.93744,366.6206,377.59647,377.6599,2151015.0,54771453000000.0,1012778.56,0.43062493
2018-10-03,376.38177,372.8439,381.68607,365.3943,376.28925,376.36285,2157835.8,54888390000000.0,1014291.5,0.4310025
2018-10-04,374.67633,371.21362,380.19092,363.93295,374.73618,374.81793,2165828.8,55010105000000.0,1016136.56,0.43144473
2018-10-05,372.74698,369.36237,378.46805,362.25577,372.96198,373.04724,2174707.0,55125696000000.0,1018323.4,0.43193868
2018-10-08,370.5644,367.26425,376.50232,360.34583,370.94543,371.03107,2184694.8,55244004000000.0,1020830.2,0.4325028
2018-10-09,368.13956,364.9286,374.29785,358.20795,368.69287,368.77527,2195692.2,55361663000000.0,1023662.5,0.43313563
2018-10-10,365.5554,362.42996,371.90854,355.8977,366.26837,366.34085,2207183.2,55459770000000.0,1026805.6,0.4338092
2018-10-11,362.92923,359.877,369.42194,353.5035,363.76935,363.82236,2218528.2,55519170000000.0,1030185.4,0.43449038
2018-10-12,360.2656,357.27975,366.8688,351.04987,361.214,361.24142,2229905.0,55555788000000.0,1033683.94,0.43519774
2018-10-15,357.60843,354.68176,364.29413,348.57846,358.64526,358.64233,2241116.8,55572108000000.0,1037233.44,0.4359244
2018-10-16,355.0419,352.16183,361.76498,346.15582,356.1358,356.09708,2251683.0,55560326000000.0,1040771.1,0.43664473
2018-10-17,352.6487,349.79932,359.35593,343.85422,353.76166,353.6819,2261210.0,55516430000000.0,1044205.7,0.43733647
2018-10-19,350.47586,347.64246,357.1224,341.7245,351.57343,351.44925,2269553.8,55447092000000.0,1047438.8,0.43799192
2018-10-22,348.5008,345.67557,355.0713,339.76797,349.56534,349.39804,2276974.0,55373193000000.0,1050398.6,0.43862635
2018-10-23,346.73758,343.91357,353.22067,338.00067,347.7533,347.5459,2283402.0,55298425000000.0,1053070.4,0.43923065
2018-10-24,345.1838,342.35562,351.5751,336.42557,346.13925,345.89612,2288865.2,55227617000000.0,1055447.4,0.4398004
2018-10-25,343.85748,341.01843,350.14755,335.05612,344.73886,344.4638,2293243.2,55157845000000.0,1057532.6,0.4403214
2018-10-26,342.67087,339.8243,348.88718,333.83786,343.4875,343.18848,2297125.5,55111350000000.0,1059326.6,0.44082355
2018-10-29,341.55646,338.70993,347.73947,332.71677,342.32712,342.0135,2300843.5,55095440000000.0,1060894.2,0.4413201
2018-10-30,340.51105,337.6685,346.68393,331.67682,341.24606,340.92435,2304284.2,55097392000000.0,1062315.2,0.44179606
2018-10-31,339.54425,336.70605,345.71484,330.71606,340.24625,339.92014,2307338.2,55104560000000.0,1063632.5,0.44223937
2018-11-01,338.58032,335.75378,344.7798,329.78156,339.26752,338.94214,2310488.5,55129437000000.0,1064860.4,0.4426774
2018-11-02,337.65222,334.83762,343.8824,328.88263,338.32724,338.00372,2313413.2,55154480000000.0,1066050.0,0.4430891
2018-11-05,336.776,333.97134,343.02924,328.02826,337.43622,337.11386,2316036.8,55171430000000.0,1067204.4,0.44346875
2018-11-06,335.97983,333.18048,342.23886,327.23834,336.61694,336.29337,2318227.5,55173840000000.0,1068307.2,0.4438091
2018-11-07,335.2529,332.45642,341.51007,326.51053,335.86407,335.53802,2320125.5,55167966000000.0,1069330.6,0.4441204
2018-11-09,334.67526,331.8713,340.89166,325.8975,335.23953,334.9061,2321218.5,55137240000000.0,1070263.1,0.44437256
2018-11-12,334.22726,331.41052,340.38776,325.39877,334.73584,334.39346,2321793.2,55095150000000.0,1071048.4,0.44458345
2018-11-13,333.95093,331.11334,340.03012,325.04593,334.38818,334.03458,2321608.5,55037640000000.0,1071667.2,0.44473937
2018-11-14,333.8539,330.9884,339.83246,324.8509,334.2072,333.84143,2320680.8,54970477000000.0,1072087.5,0.44484118
2018-11-15,333.91992,331.02277,339.79233,324.80853,334.1841,333.80728,2319172.2,54902605000000.0,1072291.9,0.44489744
2018-11-16,334.1791,331.24402,339.93008,324.93945,334.34302,333.9554,2316882.8,54829020000000.0,1072282.4,0.4448941
2018-11-19,334.61554,331.63895,340.24203,325.2377,334.6745,334.2782,2313970.2,54756395000000.0,1072045.9,0.4448383
2018-11-20,335.19583,332.1782,340.70874,325.68185,335.15387,334.75247,2310637.2,54693787000000.0,1071587.5,0.4447414
2018-11-21,335.88678,332.83054,341.30408,326.2456,335.75272,335.35062,2307044.2,54645372000000.0,1070936.9,0.4446113
2018-11-22,336.71735,333.61996,342.036,326.94052,336.4886,336.0876,2302917.2,54598520000000.0,1070128.1,0.44442922
2018-11-26,337.68903,334.54788,342.90527,327.76773,337.36276,336.96396,2298259.8,54551120000000.0,1069159.9,0.44419423
2018-11-27,338.8087,335.62036,343.91525,328.73163,338.38058,337.98456,2293029.5,54501060000000.0,1068027.6,0.4439042
2018-11-28,340.02158,336.78867,345.03412,329.79788,339.50107,339.1107,2287608.5,54461020000000.0,1066725.8,0.44358262
2018-11-29,341.34042,338.06226,346.26004,330.96756,340.72913,340.34573,2281819.0,54423860000000.0,1065284.6,0.44322002
2018-11-30,342.70914,339.39017,347.55612,332.20218,342.02032,341.64716,2276015.8,54400056000000.0,1063715.0,0.44283807
2018-12-03,344.12674,340.76907,348.9104,333.49277,343.36816,343.00705,2270112.5,54383160000000.0,1062056.0,0.44243163
2018-12-04,345.60715,342.2099,350.32474,334.8434,344.77957,344.4308,2263971.5,54365390000000.0,1060326.4,0.44199312
2018-12-05,347.16046,343.72156,351.80417,336.25998,346.26157,345.92432,2257532.2,54342860000000.0,1058522.1,0.44152072
2018-12-06,348.78735,345.30478,353.35046,337.74435,347.8156,347.48926,2250814.2,54315926000000.0,1056631.8,0.4410172
2018-12-07,350.44104,346.91785,354.93573,339.2666,349.40585,349.09195,2244125.2,54296360000000.0,1054649.6,0.44050387
2018-12-10,352.1091,348.54788,356.54474,340.81235,351.01837,350.71835,2237471.5,54283265000000.0,1052605.6,0.4399831
2018-12-11,353.77835,350.1815,358.16284,342.36807,352.63965,352.35452,2230878.5,54276475000000.0,1050521.0,0.43945745
2018-12-12,355.37125,351.7481,359.73724,343.87915,354.20728,353.94086,2224813.8,54290454000000.0,1048419.1,0.43895546
2018-12-13,356.93192,353.28357,361.2796,345.36203,355.7461,355.49832,2218865.5,54304600000000.0,1046361.56,0.4384518
2018-12-14,358.41693,354.7489,362.76328,346.78787,357.22205,356.9943,2213339.5,54325737000000.0,1044351.94,0.4379661
2018-12-17,359.76877,356.09048,364.14426,348.11227,358.5862,358.381,2208538.5,54362194000000.0,1042422.5,0.43751913
2018-12-18,361.02576,357.33966,365.4319,349.3492,359.86066,359.6767,2204096.8,54397010000000.0,1040621.2,0.43708917
2018-12-19,362.19656,358.50375,366.6299,350.5034,361.05118,360.8862,2199963.8,54426484000000.0,1038944.44,0.4366753
2018-12-20,363.2968,359.59717,367.7499,351.58664,362.17047,362.02145,2196076.2,54447330000000.0,1037380.2,0.43627533
2018-12-21,364.33646,360.62964,368.80176,352.6081,363.22778,363.09186,2192400.8,54459730000000.0,1035909.6,0.4358899
2018-12-24,365.22467,361.5204,369.73294,353.51086,364.15482,364.0337,2189553.2,54487335000000.0,1034525.8,0.43555868
2018-12-26,366.0527,362.34802,370.5852,354.3432,365.0141,364.904,2186796.5,54503800000000.0,1033277.56,0.43523747
2018-12-27,366.81738,363.11127,371.365,355.10898,365.80634,365.7047,2184238.5,54512778000000.0,1032135.56,0.43493423
2018-12-28,367.55795,363.84653,372.1031,355.83847,366.56433,366.46808,2181686.2,54507933000000.0,1031079.0,0.43463773
2018-12-31,368.30356,364.58203,372.82663,356.55728,367.31516,367.2209,2179015.0,54488190000000.0,1030071.8,0.4343428
2019-01-01,369.10043,365.36163,373.5742,357.30344,368.09982,368.00375,2175990.2,54450568000000.0,1029069.44,0.43403712
2019-01-02,369.98416,366.21985,374.38034,358.10983,368.95242,368.8513,2172461.5,54395980000000.0,1028019.7,0.433714
2019-01-03,370.957,367.16193,375.26025,358.98853,369.88208,369.77475,2168501.0,54333530000000.0,1026871.56,0.4333787
2019-01-04,371.99997,368.17285,376.21048,359.93335,370.8789,370.76675,2164268.8,54273890000000.0,1025601.7,0.4330399
2019-01-07,373.09982,369.24036,377.2226,360.93494,371.93225,371.8177,2159815.2,54221148000000.0,1024221.0,0.4326996
2019-01-08,374.21103,370.32312,378.26645,361.961,373.00528,372.89285,2155398.0,54183840000000.0,1022753.44,0.43237144
2019-01-09,375.26004,371.35342,379.28848,362.95688,374.03748,373.93378,2151412.5,54173580000000.0,1021244.3,0.43207574
2019-01-10,376.2802,372.35736,380.29135,363.9317,375.0465,374.95398,2147498.0,54172473000000.0,1019757.9,0.43178472
2019-01-11,377.20197,373.2717,381.2275,364.83636,375.97617,375.89905,2144099.2,54190640000000.0,1018317.56,0.43152317
2019-01-14,377.95126,374.02673,382.0372,365.6115,376.762,376.7056,2141603.8,54235178000000.0,1016984.4,0.43131202
2019-01-15,378.5737,374.6585,382.726,366.27008,377.42807,377.39188,2139548.2,54282947000000.0,1015834.7,0.43112117
2019-01-16,379.0669,375.16428,383.28998,366.80933,377.9711,377.95377,2137987.8,54329952000000.0,1014869.06,0.43095306
2019-01-17,379.44742,375.55884,383.7382,367.23984,378.40335,378.402,2136851.0,54370087000000.0,1014083.9,0.43080357
2019-01-18,379.7512,375.8744,384.09387,367.5855,378.75214,378.76257,2135932.5,54395450000000.0,1013467.75,0.43066412
2019-01-21,380.0429,376.17084,384.40472,367.8949,379.0715,379.08725,2134892.8,54396344000000.0,1012977.25,0.43051758
2019-01-22,380.36798,376.49213,384.71387,368.20944,379.40396,379.4189,2133559.0,54372580000000.0,1012542.25,0.4303586
2019-01-23,380.67624,376.79715,385.00818,368.51,379.72052,379.73346,2132393.8,54347540000000.0,1012098.0,0.43021777
2019-01-24,380.95776,377.0768,385.28104,368.78897,380.01263,380.02374,2131411.5,54326387000000.0,1011657.06,0.4300972
2019-01-25,381.1811,377.30237,385.51126,369.02356,380.25467,380.26587,2130767.2,54317025000000.0,1011238.25,0.43000618
2019-01-28,381.34555,377.47177,385.69196,369.20816,380.44275,380.45532,2130390.5,54316744000000.0,1010873.2,0.42993796
2019-01-29,381.45633,377.58823,385.81815,369.34146,380.57846,380.59235,2130162.0,54323954000000.0,1010574.56,0.42988384
2019-01-30,381.46747,377.6104,385.86157,369.39294,380.62543,380.6426,2130401.2,54347187000000.0,1010354.3,0.4298616
2019-01-31,381.2588,377.429,385.74353,369.2795,380.4873,380.51453,2131878.5,54407316000000.0,1010261.1,0.4299128
2019-02-01,380.78586,376.9986,385.41153,368.95218,380.11667,380.15912,2134679.2,54499704000000.0,1010405.1,0.43003774
2019-02-04,380.07846,376.34125,384.8626,368.41425,379.5254,379.58347,2138470.0,54602687000000.0,1010867.3,0.43021232
2019-02-05,379.0954,375.4186,384.0649,367.63388,378.67838,378.75214,2143512.2,54719200000000.0,1011666.4,0.43045288
2019-02-06,377.8736,374.2615,383.0307,366.6272,377.5984,377.6844,2149514.2,54833190000000.0,1012832.4,0.4307432
2019-02-07,376.45416,372.907,381.78583,365.42178,376.31717,376.40964,2156243.2,54934850000000.0,1014345.4,0.4310732
2019-02-08,374.8702,371.38654,380.35864,364.04572,374.86447,374.9568,2163573.0,55020804000000.0,1016160.06,0.4314402
2019-02-11,373.11908,369.70013,378.75952,362.50592,373.2434,373.33112,2171619.5,55098080000000.0,1018228.94,0.43185678
2019-02-12,371.21732,367.8639,377.0042,360.81696,371.46945,371.5484,2180294.8,55168130000000.0,1020527.44,0.43232244
2019-02-13,369.15582,365.87088,375.09363,358.97748,369.53845,369.60638,2189684.0,55237566000000.0,1023033.25,0.43284583
2019-02-14,367.00092,363.78107,373.07068,357.032,367.502,367.5545,2199341.0,55292755000000.0,1025736.94,0.43340182
2019-02-15,364.82385,361.66116,370.99252,355.03696,365.4216,365.453,2208893.8,55324245000000.0,1028582.5,0.4339713
2019-02-18,362.6649,359.5514,368.90283,353.03305,363.33813,363.34378,2218201.2,55334475000000.0,1031490.94,0.43454996
2019-02-19,360.5419,357.47165,366.82907,351.04465,361.2743,361.2515,2227240.8,55330730000000.0,1034395.8,0.43513963
2019-02-20,358.52243,355.48492,364.82355,349.12442,359.28845,359.23337,2235607.5,55306770000000.0,1037249.75,0.43571723
2019-02-21,356.68674,353.6671,362.95294,347.33838,357.45148,357.35983,2242889.0,55255230000000.0,1039983.3,0.43625757
2019-02-22,355.063,352.04883,361.25903,345.72366,355.79788,355.6679,2249077.2,55183946000000.0,1042509.5,0.43675923
2019-02-25,353.696,350.6741,359.78604,344.3227,354.37158,354.2023,2253974.2,55094620000000.0,1044768.8,0.43720853
2019-02-26,352.58163,349.54254,358.54474,343.14368,353.1781,352.971,2257661.8,55001242000000.0,1046706.3,0.43760848
2019-02-27,351.64648,348.59033,357.49918,342.14563,352.16592,351.92776,2260666.0,54927060000000.0,1048309.1,0.43798566
2019-02-28,350.88983,347.81516,356.64157,341.32227,351.33084,351.06805,2262916.0,54867640000000.0,1049626.9,0.43832773
2019-03-01,350.17734,347.0958,355.8855,340.58267,350.56793,350.29202,2265260.8,54848980000000.0,1050701.0,0.43867832
2019-03-05,349.519,346.43542,355.2101,339.91278,349.87143,349.5898,2267415.5,54852090000000.0,1051641.8,0.4390122
2019-03-06,348.8721,345.79306,354.57642,339.27548,349.20264,348.9217,2269592.8,54875530000000.0,1052499.2,0.43933666
2019-03-07,348.2292,345.15884,353.96432,338.65494,348.54855,348.272,2271759.2,54909257000000.0,1053324.4,0.4396464
2019-03-08,347.62183,344.55884,353.38208,338.06415,347.92862,347.65616,2273666.0,54937975000000.0,1054141.2,0.43992516
2019-03-11,347.07236,344.0132,352.8443,337.5192,347.36063,347.09058,2275218.8,54955482000000.0,1054931.8,0.4401687
2019-03-12,346.5492,343.4947,352.3359,337.0032,346.82254,346.5546,2276708.2,54969835000000.0,1055675.1,0.4403958
2019-03-13,346.1282,343.07062,351.9006,336.56375,346.3711,346.10132,2277632.5,54962105000000.0,1056374.4,0.4405769
2019-03-14,345.85638,342.7859,351.5794,336.24115,346.04874,345.77264,2277803.8,54928780000000.0,1056974.5,0.44070294
2019-03-15,345.794,342.69742,351.42273,336.08536,345.90903,345.62128,2276944.0,54865846000000.0,1057414.2,0.44075972
2019-03-18,345.88858,342.76254,351.418,336.07697,345.9216,345.62222,2275548.2,54798150000000.0,1057628.0,0.4407793
2019-03-19,346.22543,343.05777,351.618,336.27185,346.1524,345.83868,2273028.2,54710080000000.0,1057614.5,0.44072598
2019-03-20,346.8003,343.5826,352.0347,336.6784,346.60583,346.27744,2269520.8,54612355000000.0,1057322.5,0.4406071
2019-03-22,347.51422,344.25024,352.6169,337.23874,347.21072,346.8734,2265719.0,54534760000000.0,1056735.0,0.44046417
2019-03-25,348.3378,345.03152,353.33276,337.92258,347.93744,347.59717,2261658.2,54478260000000.0,1055917.1,0.44029623
2019-03-26,349.2397,345.89557,354.1505,338.69977,348.75534,348.418,2257428.0,54442196000000.0,1054924.9,0.44010493
2019-03-27,350.22574,346.84464,355.06104,339.56458,349.66248,349.33148,2252899.5,54415822000000.0,1053808.0,0.43987888
2019-03-28,351.25885,347.8444,356.0357,340.48846,350.6274,350.3064,2248293.5,54401784000000.0,1052587.2,0.43962973
2019-03-29,352.32495,348.88016,357.05646,341.4554,351.63458,351.32623,2243644.2,54395933000000.0,1051295.2,0.43935898
2019-04-01,353.4341,349.95935,358.12195,342.46637,352.68787,352.39273,2238848.2,54389868000000.0,1049953.8,0.43906063
2019-04-02,354.59192,351.08643,359.23254,343.52313,353.7903,353.50787,2233863.5,54379840000000.0,1048563.06,0.438734
2019-04-03,355.79193,352.25537,360.38373,344.62134,354.93668,354.66647,2228740.5,54366984000000.0,1047116.3,0.43838483
2019-04-04,357.02353,353.45645,361.56775,345.7531,356.118,355.85974,2223544.2,54353140000000.0,1045613.6,0.43801945
2019-04-05,358.27994,354.683,362.77792,346.91214,357.32767,357.0812,2218298.0,54339087000000.0,1044061.06,0.4376411
2019-04-08,359.5888,355.95917,364.029,348.11475,358.58533,358.34915,2212801.8,54317490000000.0,1042462.75,0.43723935
2019-04-09,360.92685,357.26492,365.31042,349.34857,359.87488,359.6489,2207242.8,54295580000000.0,1040804.25,0.43682733
2019-04-10,362.30484,358.60922,366.62634,350.61856,361.20312,360.98672,2201518.2,54270984000000.0,1039091.0,0.43640056
2019-04-11,363.68726,359.96057,367.95676,351.9026,362.54306,362.3377,2195874.2,54252307000000.0,1037322.5,0.4359747
2019-04-12,365.0555,361.30103,369.2848,353.18396,363.87732,363.68454,2190374.8,54241010000000.0,1035523.2,0.43555427
2019-04-15,366.42807,362.6457,370.61545,354.4696,365.21652,365.03635,2184841.5,54229088000000.0,1033716.9,0.4351283
2019-04-16,367.79773,363.988,371.9445,355.7549,366.55493,366.3875,2179332.5,54217323000000.0,1031902.8,0.43470097
2019-04-18,369.10455,365.27435,373.23517,357.00027,367.84604,367.69412,2174242.5,54217985000000.0,1030089.7,0.4342966
2019-04-22,370.32465,366.4807,374.46204,358.1816,369.0659,368.9317,2169634.2,54230547000000.0,1028321.56,0.43391848
2019-04-23,371.45352,367.60092,375.61166,359.288,370.2059,370.09033,2165449.8,54250060000000.0,1026636.8,0.43356225
2019-04-24,372.48526,368.62805,376.6732,360.3101,371.25748,371.16022,2161681.0,54273020000000.0,1025058.7,0.43322805
2019-04-25,373.42676,369.56717,377.64645,361.249,372.22345,372.1432,2158263.0,54294716000000.0,1023600.2,0.4329128
2019-04-26,374.22635,370.3715,378.4986,362.06995,373.06302,373.00046,2155542.0,54325636000000.0,1022266.5,0.43263832
2019-04-30,374.96417,371.11142,379.27017,362.81912,373.83374,373.7847,2152930.2,54343324000000.0,1021082.3,0.43236837
2019-05-02,375.60526,371.75684,379.9474,363.47913,374.51166,374.47443,2150740.2,54359124000000.0,1020017.4,0.43212524
2019-05-03,376.20627,372.3582,380.5642,364.08597,375.13937,375.1098,2148592.2,54360575000000.0,1019070.75,0.43188757
2019-05-06,376.7925,372.9403,381.14563,364.66348,375.74115,375.7154,2146399.8,54348147000000.0,1018200.3,0.43165278
2019-05-07,377.3493,373.49188,381.69125,365.2083,376.31006,376.28622,2144313.5,54332280000000.0,1017371.9,0.43143314
2019-05-08,377.88974,374.02554,382.2128,365.73206,376.85803,376.83472,2142263.8,54313870000000.0,1016573.3,0.43122408
2019-05-09,378.39267,374.52283,382.70084,366.22284,377.37012,377.34784,2140396.0,54300693000000.0,1015799.56,0.43103477
2019-05-10,378.868,374.99252,383.16025,366.6863,377.85327,377.83215,2138622.8,54290630000000.0,1015060.5,0.4308581
2019-05-13,379.2881,375.41003,383.5763,367.10538,378.287,378.2688,2137145.5,54289762000000.0,1014359.7,0.43070447
2019-05-14,379.63034,375.7543,383.9311,367.46225,378.65164,378.63858,2136071.2,54300590000000.0,1013720.6,0.43057835
2019-05-15,379.83862,375.97363,384.18457,367.7154,378.9012,378.89697,2135722.8,54331540000000.0,1013176.0,0.4304969
2019-05-16,379.9179,376.0697,384.32602,367.85745,379.03253,379.0387,2135954.8,54373183000000.0,1012780.6,0.43044904
2019-05-17,379.83658,376.01273,384.3294,367.86252,379.01773,379.03568,2136934.5,54427356000000.0,1012561.4,0.43044445
2019-05-20,379.58014,375.78754,384.1772,367.71432,378.84094,378.87112,2138707.5,54490990000000.0,1012552.0,0.43048522
2019-05-21,379.22604,375.4625,383.9118,367.4597,378.55872,378.59723,2140759.2,54540130000000.0,1012769.5,0.43053848
2019-05-22,378.86853,375.12436,383.60004,367.1674,378.24866,378.28778,2142573.5,54557434000000.0,1013157.3,0.43057686
2019-05-23,378.54184,374.80807,383.28207,366.8754,377.94778,377.98077,2144080.8,54548794000000.0,1013617.0,0.43060377
2019-05-24,378.30908,374.5744,383.01645,366.6395,377.71405,377.7345,2145023.2,54510773000000.0,1014073.7,0.43060693
2019-05-27,378.21127,374.4649,382.84952,366.50262,377.58997,377.59332,2145275.8,54448500000000.0,1014442.0,0.43058342
2019-05-28,378.319,374.54678,382.84274,366.5248,377.6396,377.62128,2144477.5,54359240000000.0,1014649.5,0.43051428
2019-05-29,378.62537,374.81903,383.0142,366.71896,377.8699,377.82947,2142814.8,54259085000000.0,1014614.9,0.43041077
2019-05-30,379.18155,375.32956,383.404,367.12494,378.3253,378.26193,2139958.8,54145487000000.0,1014305.1,0.4302544
2019-05-31,379.90173,376.00427,383.97412,367.69748,378.94717,378.8667,2136541.2,54047344000000.0,1013682.06,0.43008244
2019-06-03,380.84192,376.89218,384.75125,368.46722,379.77502,379.68066,2132089.2,53948707000000.0,1012784.1,0.4298605
2019-06-04,381.98697,377.98074,385.732,369.42896,380.80078,380.69684,2126732.5,53854775000000.0,1011595.75,0.4295937
2019-06-06,383.34366,379.27634,386.9199,370.5869,382.0299,381.92044,2120409.8,53762882000000.0,1010118.7,0.42927483
2019-06-07,384.87543,380.74628,388.29288,371.9182,383.4355,383.3259,2113361.8,53680825000000.0,1008351.44,0.4289163
2019-06-10,386.5935,382.39932,389.85046,373.42514,385.02338,384.91745,2105445.0,53601913000000.0,1006316.0,0.4285072
2019-06-11,388.46738,384.20773,391.57172,375.0868,386.76956,386.6718,2096852.5,53530590000000.0,1004016.4,0.4280576
2019-06-12,390.45187,386.12973,393.42236,376.86908,388.63638,388.55225,2087836.1,53472230000000.0,1001478.7,0.42758083
2019-06-13,392.53452,388.1515,395.38312,378.75525,390.6085,390.54227,2078386.8,53422577000000.0,998744.44,0.42707467
2019-06-14,394.61365,390.18005,397.38306,380.67303,392.60364,392.56244,2069127.2,53397814000000.0,995850.75,0.42657438
2019-06-17,396.6652,392.18896,399.38474,382.58923,394.5915,394.5803,2060046.6,53389640000000.0,992888.1,0.42607585
2019-06-18,398.63757,394.12808,401.3391,384.4578,396.52383,396.5468,2051384.2,53398140000000.0,989920.25,0.42559084
2019-06-19,400.494,395.96054,403.20618,386.24124,398.36295,398.423,2043273.9,53420660000000.0,987012.75,0.42512634
2019-06-20,402.20795,397.6586,404.95193,387.9092,400.07956,400.17758,2035792.0,53452700000000.0,984226.25,0.42468548
2019-06-21,403.75955,399.20132,406.54932,389.43808,401.65063,401.78586,2028996.1,53490930000000.0,981607.06,0.42427197
2019-06-24,405.09402,400.53757,407.95703,390.7856,403.02875,403.20142,2023243.6,53541210000000.0,979194.25,0.4239061
2019-06-25,406.20517,401.65836,409.15793,391.93695,404.20087,404.40958,2018507.2,53596580000000.0,977048.1,0.4235849
