Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2018-09-06,388.0005,387.2039,388.348,368.8287,380.0564,386.31644,2466893.5,60225300000000.0,1043450.6,0.3418295
2018-09-07,393.0931,392.21542,397.08423,365.51584,374.6009,389.98322,2305009.5,72484385000000.0,1027385.5,0.35758862
2018-09-10,388.107,388.87134,392.98044,369.7287,373.7575,388.2891,1792325.8,72224340000000.0,836125.06,0.34180444
2018-09-11,386.74805,387.7143,390.61627,369.169,375.96487,390.26303,2005280.4,90609450000000.0,1153983.4,0.3941176
2018-09-12,373.57767,381.1236,386.59424,361.0892,373.78177,381.0406,2429901.8,97593020000000.0,1088779.4,0.37265828
2018-09-14,382.72543,385.02228,387.77408,363.36508,378.58014,379.80807,2783112.2,78653150000000.0,1200009.8,0.37066293
2018-09-17,389.47147,387.72733,391.11325,368.49005,381.8888,386.903,2235484.8,74499135000000.0,1116692.9,0.3782067
2018-09-18,386.45682,389.23413,393.34833,373.44882,384.90723,390.0436,1906425.0,71875320000000.0,975883.2,0.35849386
2018-09-19,393.29935,395.74533,402.7798,374.27017,381.50543,391.20224,2036684.9,97850020000000.0,1028756.3,0.37520424
2018-09-21,377.42932,383.4183,389.62146,364.1326,376.56308,382.6977,1542602.1,89165600000000.0,1037577.8,0.4135846
2018-09-24,369.83975,378.01263,379.27542,352.29782,363.70477,370.0491,2577287.2,88337280000000.0,1010225.06,0.37046757
2018-09-25,366.15298,367.8683,370.1985,347.22415,352.0237,355.38898,2003010.2,61072510000000.0,1189953.0,0.40481928
2018-09-26,349.02304,358.84128,351.55264,335.12973,342.51175,348.63846,2648495.8,48106343000000.0,1350212.6,0.4074677
2018-09-27,347.64417,349.25226,353.97528,329.7518,345.59454,354.0185,3302433.5,66107965000000.0,1441255.6,0.43182534
2018-09-28,340.15707,343.0497,341.40372,324.59436,337.15314,346.7868,3139587.0,86364210000000.0,1789073.8,0.48508573
2018-10-01,340.35855,341.95264,356.7966,331.94806,339.71274,352.3236,3574642.0,118377170000000.0,1613711.9,0.45400655
2018-10-03,334.6134,340.165,340.52032,326.10782,334.01157,339.15292,3134132.0,119503790000000.0,1728638.4,0.4395699
2018-10-04,336.71854,335.99774,346.00565,315.88864,327.63907,330.83472,3830200.8,79939730000000.0,1706125.2,0.4665195
2018-10-05,322.0609,328.53226,329.41034,309.15167,320.12503,323.7609,3108613.5,82158346000000.0,1590358.6,0.44976497
2018-10-08,316.3328,314.59305,325.2026,306.11044,306.36893,312.8225,3665362.0,73703530000000.0,2030407.4,0.47178334
2018-10-09,306.9894,314.2509,314.12714,296.30826,304.67932,311.8451,3800902.8,109673250000000.0,1955512.0,0.47323447
2018-10-10,321.63638,320.7928,324.6795,305.03967,308.59198,316.16348,4495281.0,107933830000000.0,1975893.1,0.42145178
2018-10-11,333.09396,324.73898,330.42273,308.02057,319.05276,322.86145,4039708.0,78027170000000.0,1544263.4,0.3555056
2018-10-12,325.2397,322.68192,333.59674,308.9117,311.7102,320.6395,3074414.0,69354760000000.0,1377231.0,0.38820875
2018-10-15,325.2253,323.10324,337.357,314.18802,316.61633,326.9432,3287710.8,72784700000000.0,1290626.2,0.39869362
2018-10-16,325.92816,329.1346,331.1801,311.7261,318.36584,330.07135,2782047.0,91014790000000.0,1225345.9,0.36218548
2018-10-17,346.01038,338.55093,340.0378,324.3539,328.15134,342.7464,3280098.5,102004690000000.0,1235565.8,0.3149939
2018-10-19,340.2116,335.1196,336.28314,320.2608,330.18738,335.48853,2576118.0,76128280000000.0,1012038.94,0.28780013
2018-10-22,334.283,334.93945,339.51758,324.5673,329.10712,332.13144,2771436.0,53742947000000.0,1047978.6,0.3094437
2018-10-23,321.9129,334.60196,334.38565,312.2949,319.7539,328.05496,2687921.2,94735020000000.0,976727.75,0.29968044
2018-10-24,330.0558,327.22708,333.1479,313.67197,323.13388,329.69858,2749283.0,93088690000000.0,1092578.1,0.30051824
2018-10-25,335.51636,333.02234,329.29883,317.8315,322.36728,328.27203,2446946.0,100386180000000.0,1152404.8,0.25316006
2018-10-26,319.859,320.0677,330.51523,304.2065,322.44714,311.40536,2912745.2,68569887000000.0,1235897.4,0.3224971
2018-10-29,312.6015,319.451,319.56818,297.21478,310.4003,312.23212,2703375.8,103327275000000.0,1382018.2,0.3635655
2018-10-30,320.93393,330.7212,337.05344,310.58896,322.40973,326.22336,3516274.0,82246100000000.0,1602416.2,0.36870584
2018-10-31,328.13852,329.8653,331.80002,306.08185,322.0387,329.87448,2933192.2,145090300000000.0,1509154.0,0.36938143
2018-11-01,326.14465,329.3497,334.5337,309.99512,324.3301,325.2618,3770588.2,99977730000000.0,2001738.5,0.43798718
2018-11-02,322.25787,328.5653,330.71564,302.599,322.63025,323.3834,4642869.0,119159140000000.0,1923213.9,0.42579442
2018-11-05,332.6077,336.6345,343.50986,319.34155,327.2725,334.47516,4599685.5,82941570000000.0,2111717.0,0.42001662
2018-11-06,338.84885,338.3678,336.1888,313.32236,329.42462,340.43814,3942332.8,97763250000000.0,1732381.6,0.43177363
2018-11-07,338.817,339.61267,347.54498,319.67883,328.64444,335.29904,3489458.8,114118976000000.0,2030435.2,0.4388072
2018-11-09,338.2026,337.60547,340.6052,317.56763,330.91272,332.73093,3688374.2,77672570000000.0,1531759.2,0.37359822
2018-11-12,335.77048,344.05792,350.47107,323.55453,327.88867,344.0257,3294665.8,91747230000000.0,1449362.0,0.39107358
2018-11-13,339.3489,326.1309,340.90305,317.81714,326.64902,337.99686,3063601.2,61280887000000.0,1273053.4,0.34910154
2018-11-14,340.4422,339.79495,343.52667,324.32303,332.93088,339.4632,2723393.0,90501770000000.0,1101587.8,0.3286694
2018-11-15,342.87814,340.08856,343.93832,326.33203,326.0846,340.01337,2564713.8,95263830000000.0,1128008.8,0.33251625
2018-11-16,351.69025,351.80942,359.19342,334.16733,345.52145,354.04712,2996430.2,87667630000000.0,1018527.94,0.28531668
2018-11-19,364.93262,355.8246,358.3238,337.19144,346.0292,353.35794,2539919.8,79882580000000.0,1016408.44,0.29992363
2018-11-20,353.52753,352.30643,361.20645,337.567,351.58078,354.7166,2029518.1,81352820000000.0,904215.0,0.32770097
2018-11-21,359.1895,361.9539,367.98834,343.67606,354.86838,361.92575,2739312.5,118605230000000.0,1300169.2,0.36330447
2018-11-22,362.06476,366.1201,366.9767,344.35928,363.63336,366.51178,2804398.0,104271580000000.0,1187668.9,0.34305966
2018-11-26,373.3975,373.25418,380.2343,351.3211,363.19177,371.13797,2756317.0,97215470000000.0,1250430.6,0.34500748
2018-11-27,375.2879,373.81436,372.83304,353.4314,372.1603,369.8324,2809060.2,72336680000000.0,1171165.6,0.3419963
2018-11-28,373.12158,375.24698,382.95093,348.7331,369.08865,373.29575,2824467.5,93552020000000.0,1480110.8,0.40224355
2018-11-29,368.47607,374.54303,378.62152,351.4827,367.7156,373.82886,2898186.8,112627464000000.0,1223435.5,0.39013377
2018-11-30,370.48605,376.2425,376.1534,353.03125,365.4772,374.74036,2569768.8,90086420000000.0,1542224.5,0.44596028
2018-12-03,375.83127,374.13916,378.3254,348.80246,367.6375,375.3238,3176568.0,107090136000000.0,1548390.5,0.43598327
2018-12-04,375.32437,380.08347,384.89368,355.62692,373.2778,377.7068,3223321.8,95840585000000.0,1466671.5,0.40999788
2018-12-05,381.52472,374.74243,378.83972,360.94345,373.05316,377.55344,3132527.2,70727750000000.0,1358038.6,0.38407996
2018-12-06,378.07846,384.37527,390.15958,363.2336,376.8702,384.19434,2947678.5,67879660000000.0,1232030.1,0.35659677
2018-12-07,380.57126,376.444,382.54614,357.4505,365.21082,375.25833,2984120.2,108784330000000.0,1431491.8,0.3836994
2018-12-10,376.90466,377.9297,384.02136,364.4913,371.06754,378.88443,2531833.5,76144180000000.0,1264112.6,0.36920145
2018-12-11,373.23215,374.15637,377.72736,355.8568,362.12646,371.77817,2899729.2,127317770000000.0,1264807.1,0.3524844
2018-12-12,368.6311,366.76825,369.46295,344.40927,354.29095,363.62268,3115778.2,106798210000000.0,1436437.4,0.37328997
2018-12-13,374.06796,372.71448,381.77936,357.17346,369.32556,372.99496,2904304.8,42037840000000.0,1157164.8,0.31633735
2018-12-14,376.64618,378.32065,384.89886,358.91486,372.2042,376.64948,2670310.0,113056840000000.0,1154029.8,0.35262713
2018-12-17,373.2753,373.87097,373.70795,352.95157,364.10635,375.02164,2363953.5,93313030000000.0,1207676.8,0.4049367
2018-12-18,382.08646,380.8508,387.13998,367.9952,372.0401,385.8624,2851372.5,83889700000000.0,1211517.1,0.37493342
2018-12-19,381.09116,383.23444,383.29462,361.39883,375.62393,386.26526,2632210.0,105746520000000.0,1179449.9,0.36234626
2018-12-20,386.63974,387.53003,397.88162,360.9603,384.50226,388.1434,2978443.8,90175910000000.0,991312.7,0.3502558
2018-12-21,385.01807,384.91602,389.91565,365.7522,379.2726,382.57083,2114413.0,72058336000000.0,1069975.0,0.34581906
2018-12-24,365.60947,370.73062,369.4071,354.29495,359.22644,367.85696,3186415.5,110413990000000.0,1964841.1,0.4201226
2018-12-26,365.63666,377.8765,376.9036,352.73325,372.0559,378.94772,3550137.0,116005360000000.0,1251268.5,0.34416378
2018-12-27,385.5121,381.77692,387.2867,359.37863,371.85928,373.71332,3744988.0,110335546000000.0,1525806.0,0.33202085
2018-12-28,395.7114,382.48587,385.20877,357.03708,377.77716,379.46115,3083603.2,41829890000000.0,1297591.5,0.31705514
2018-12-31,388.57895,393.78882,397.96017,381.54898,380.75278,392.90338,2474450.2,70664520000000.0,1169945.0,0.31448823
